timestamp,ph_pred,ec_pred,ph_true,ec_true,ph_abs_error,ec_abs_error,trained_points,model_ready,gap_minutes
2025-09-17 17:50:00,9.161273382034627,0.28721317936507934,,,,,95,True,10.0
2025-09-17 18:00:00,9.196510921717165,0.2924708242063493,,,,,95,True,10.0
2025-09-17 18:10:00,9.209480227272723,0.29660589960317457,,,,,95,True,10.0
2025-09-17 18:20:00,9.202027590187582,0.2903236873015873,,,,,95,True,10.0
2025-09-17 18:30:00,9.243454673520914,0.2892846005411256,,,,,95,True,10.0
2025-09-17 18:40:00,9.280462914862907,0.29199047301587305,,,,,95,True,10.0
2025-09-17 18:50:00,9.275910652958144,0.2759341053030303,,,,,95,True,10.0
2025-09-17 19:00:00,9.241676387085128,0.28841673228715736,,,,,95,True,10.0
2025-09-17 19:10:00,9.24282422438672,0.2764202124458874,,,,,95,True,10.0
2025-09-17 19:20:00,9.236094422799416,0.2865066226190478,,,,,95,True,10.0
2025-09-17 19:30:00,9.197516069624818,0.2813954480158731,,,,,95,True,10.0
2025-09-17 19:40:00,9.191943093434334,0.28128426944444446,,,,,95,True,10.0
2025-09-17 19:50:00,9.170533331529576,0.28630333261183266,,,,,95,True,10.0
2025-09-17 20:00:00,9.200618331529583,0.28238163452380954,,,,,95,True,10.0
2025-09-17 20:10:00,9.159032855339099,0.286095457936508,,,,,95,True,10.0
2025-09-17 20:20:00,9.179850077561321,0.28760816269841283,,,,,95,True,10.0
2025-09-17 20:30:00,9.156704799783544,0.2865751793650793,,,,,95,True,10.0
2025-09-17 20:40:00,9.160446764069258,0.28752731031746026,,,,,95,True,10.0
2025-09-17 20:50:00,9.179439244227991,0.28811534603174604,,,,,95,True,10.0
2025-09-17 21:00:00,9.16150252886002,0.28505249404761906,,,,,95,True,10.0
2025-09-17 21:10:00,9.169546913780655,0.28645746753246765,,,,,95,True,10.0
2025-09-17 21:20:00,9.133277330447326,0.28396166118326116,,,,,95,True,10.0
2025-09-17 21:30:00,9.150272330447326,0.28215110238095237,,,,,95,True,10.0
2025-09-17 21:40:00,9.146393719336212,0.2842540734126984,,,,,95,True,10.0
2025-09-17 21:50:00,9.142415247113991,0.285565001984127,,,,,95,True,10.0
2025-09-17 22:00:00,9.175971060606054,0.2821024484126984,,,,,95,True,10.0
2025-09-17 22:10:00,9.177655961399704,0.28454932752525247,,,,,95,True,10.0
2025-09-17 22:20:00,9.18163901695526,0.2731479029220779,,,,,95,True,10.0
2025-09-17 22:30:00,9.163922350288592,0.2893385168109668,,,,,95,True,10.0
2025-09-17 22:40:00,9.169920128066373,0.29103074148629154,,,,,95,True,10.0
2025-09-17 22:50:00,9.187725266955262,0.2851806041125541,,,,,95,True,10.0
2025-09-17 23:00:00,9.172368600288593,0.286393250036075,,,,,95,True,10.0
2025-09-17 23:10:00,9.165138540764781,0.28407361060606057,,,,,95,True,10.0
2025-09-17 23:20:00,9.170408124098119,0.2869368268759019,,,,,95,True,10.0
2025-09-17 23:30:00,9.151712707431452,0.28065741417748913,,,,,95,True,10.0
2025-09-17 23:40:00,9.162676704545449,0.2831719387806637,,,,,95,True,10.0
2025-09-17 23:50:00,9.162318569624812,0.2848131500901875,,,,,95,True,10.0
2025-09-18 00:00:00,9.167806962481956,0.285856340566378,,,,,95,True,10.0
2025-09-18 00:10:00,9.134308986291483,0.28614925723304463,,,,,95,True,10.0
2025-09-18 00:20:00,9.136477498196246,0.2865617691378065,,,,,95,True,10.0
2025-09-18 00:30:00,9.119992121212121,0.28764157866161605,,,,,95,True,10.0
2025-09-18 00:40:00,9.120498371212118,0.2845131816378064,,,,,95,True,10.0
2025-09-18 00:50:00,9.106917676767676,0.28694746197691195,,,,,95,True,10.0
2025-09-18 01:00:00,9.112822528860027,0.2856659034451658,,,,,95,True,10.0
2025-09-18 01:10:00,9.086403659812406,0.2921190919372293,,,,,95,True,10.0
2025-09-18 01:20:00,9.00688481240981,0.29043061574675305,,,,,95,True,10.0
2025-09-18 01:30:00,9.0705320021645,0.2953144570165943,,,,,95,True,10.0
2025-09-18 01:40:00,9.113349145021644,0.29603330225468955,,,,,95,True,10.0
2025-09-18 01:50:00,9.072208529942278,0.2897301359848483,,,,,95,True,10.0
2025-09-18 02:00:00,9.082450672799421,0.3033397242784991,,,,,95,True,10.0
2025-09-18 02:10:00,9.08390157106782,0.3005960695165943,,,,,95,True,10.0
2025-09-18 02:20:00,9.012790007215006,0.30273546237373716,,,,,95,True,10.0
2025-09-18 02:30:00,9.02691809163059,0.2991359147546896,,,,,95,True,10.0
2025-09-18 02:40:00,9.056456444805189,0.30303755463564197,,,,,95,True,10.0
2025-09-18 02:50:00,9.018810840548335,0.2963131082070705,,,,,95,True,10.0
2025-09-18 03:00:00,8.842590900072144,0.2978822133658008,,,,,95,True,10.0
2025-09-18 03:10:00,8.870946138167383,0.2982895883658008,,,,,95,True,10.0
2025-09-18 03:20:00,8.984565185786433,0.3010455724927848,,,,,95,True,10.0
2025-09-18 03:30:00,8.854517992424238,0.3015159058261182,,,,,95,True,10.0
2025-09-18 03:40:00,8.723530254329,0.3030636201118324,,,,,95,True,10.0
2025-09-18 03:50:00,8.64506660353535,0.2985166060425684,,,,,95,True,10.0
2025-09-18 04:00:00,8.620507891414135,0.3001556330988456,,,,,95,True,10.0
2025-09-18 04:10:00,8.600597117604615,0.3002556129870129,,,,,95,True,10.0
2025-09-18 04:20:00,8.585741046176041,0.3010557558441558,,,,,95,True,10.0
2025-09-18 04:30:00,8.573294089105337,0.3041398697330447,,,,,95,True,10.0
2025-09-18 04:40:00,8.525464565295813,0.3021730244949494,,,,,95,True,10.0
2025-09-18 04:50:00,8.52723887085137,0.30805267628066374,,,,,95,True,10.0
2025-09-18 05:00:00,8.526137680375179,0.3053498066919192,,,,,95,True,10.0
2025-09-18 05:10:00,8.548221132756135,0.30287579875541126,,,,,95,True,10.0
2025-09-18 05:20:00,8.540211767676766,0.3041820961038961,,,,,95,True,10.0
2025-09-18 05:30:00,8.55411998196248,0.3024928782106783,,,,,95,True,10.0
2025-09-18 05:40:00,8.51374611291486,0.30536208257575753,,,,,95,True,10.0
2025-09-18 05:50:00,8.51574736291486,0.3060884079725831,,,,,95,True,10.0
2025-09-18 06:00:00,8.484050954184704,0.30254573019480524,,,,,95,True,10.0
2025-09-18 06:10:00,8.463077601010102,0.30666187135642137,,,,,95,True,10.0
2025-09-18 06:20:00,8.47513678751804,0.3050753841630592,,,,,95,True,10.0
2025-09-18 06:30:00,8.282553156565653,0.3019189124098124,,,,,95,True,10.0
2025-09-18 06:40:00,8.100740200216451,0.3010895528138527,,,,,95,True,10.0
2025-09-18 06:50:00,8.070949089105339,0.292922888203463,,,,,95,True,10.0
2025-09-18 07:00:00,8.052658136724387,0.28495084588744585,,,,,95,True,10.0
2025-09-18 07:10:00,8.013238742785,0.3492083093975469,7.76,0.47,0.25323874278499936,0.1207916906024531,95,True,10.0
2025-09-18 07:20:00,7.880193398268398,0.3606063373126871,,,,,96,True,10.0
2025-09-18 07:30:00,7.877761850649349,0.34718784440143174,,,,,96,True,10.0
2025-09-18 07:40:00,7.875074581529577,0.35196312620157605,,,,,96,True,10.0
2025-09-18 07:50:00,7.9260179671717115,0.3528760682650682,,,,,96,True,10.0
2025-09-18 08:00:00,8.05831923881673,0.32906472061688297,,,,,96,True,10.0
2025-09-18 08:10:00,8.058764258658005,0.3158079893578643,,,,,96,True,10.0
2025-09-18 08:20:00,8.096406242784985,0.31686823452380947,,,,,96,True,10.0
2025-09-18 08:30:00,8.05986969696969,0.29768419080086567,,,,,96,True,10.0
2025-09-18 08:40:00,8.070726264430006,0.33022114027777766,,,,,96,True,10.0
2025-09-18 08:50:00,8.043866958874455,0.2942883088023087,,,,,96,True,10.0
2025-09-18 09:00:00,8.082405230880228,0.35186489500360724,,,,,96,True,10.0
2025-09-18 09:10:00,8.145524282106777,0.32153155207431444,,,,,96,True,10.0
2025-09-18 09:20:00,8.167780254329003,0.3157268175505049,,,,,96,True,10.0
2025-09-18 09:30:00,8.110491960678207,0.3249235998015872,,,,,96,True,10.0
2025-09-18 09:40:00,8.127032433261183,0.39067191330475093,8.73,0.41,0.6029675667388172,0.019328086695249047,96,True,10.0
2025-09-18 09:50:00,8.33823768578643,0.3621821768759018,,,,,97,True,10.0
2025-09-18 10:00:00,8.297516123737369,0.3472215437409812,,,,,97,True,10.0
2025-09-18 10:10:00,8.325538789682533,0.3454107906746032,,,,,97,True,10.0
2025-09-18 10:20:00,8.488447678571422,0.3464463411435785,,,,,97,True,10.0
2025-09-18 10:30:00,8.43267761183261,0.37186549967532456,9.35,0.365,0.9173223881673902,0.006865499675324571,97,True,10.0
2025-09-18 10:40:00,8.969765669885671,0.3571201947469199,,,,,98,True,10.0
2025-09-18 10:50:00,8.827726700105453,0.3495466675824176,,,,,98,True,10.0
2025-09-18 11:00:00,8.930537356393605,0.35262899615384624,,,,,98,True,10.0
2025-09-18 11:10:00,8.877591146076144,0.3526486214285716,,,,,98,True,10.0
2025-09-18 11:20:00,8.93312838050838,0.32340853170995665,,,,,98,True,10.0
2025-09-18 11:30:00,9.002986228632476,0.3317191985750361,,,,,98,True,10.0
2025-09-18 11:40:00,8.9272754530192,0.33410884803391055,,,,,98,True,10.0
2025-09-18 11:50:00,8.941276127622379,0.3370986357683984,,,,,98,True,10.0
2025-09-18 12:00:00,9.132429966561215,0.3339574765692641,7.27,0.98,1.8624299665612156,0.6460425234307359,98,True,10.0
2025-09-18 12:10:00,8.56019143759019,0.878567852828282,,,,,99,True,10.0
2025-09-18 12:20:00,8.698315425546676,0.49905119637085127,,,,,99,True,10.0
2025-09-18 12:30:00,8.827586942501943,0.5228340987129539,,,,,99,True,10.0
2025-09-18 12:40:00,8.982122866022868,0.4773648644055946,,,,,99,True,10.0
2025-09-18 12:50:00,9.078201446608949,0.46052269025335774,,,,,99,True,10.0
2025-09-18 13:00:00,9.120308143939397,0.45016972070346334,,,,,99,True,10.0
2025-09-18 13:10:00,9.114440894660895,0.4519654980844156,7.08,0.662,2.0344408946608947,0.21003450191558443,99,True,10.0
2025-09-18 13:20:00,8.27560770562771,0.5534570766738817,,,,,100,True,10.0
2025-09-18 13:30:00,8.30139044191919,0.5506603063636363,,,,,100,True,10.0
2025-09-18 13:40:00,8.40340361652237,0.5459741547763346,,,,,100,True,10.0
2025-09-18 13:50:00,8.616385773809526,0.5378344746176045,,,,,100,True,10.0
2025-09-18 14:00:00,8.828342934565434,0.5317396901479077,,,,,100,True,10.0
2025-09-18 14:10:00,8.908028605561107,0.5210558857287159,6.65,0.709,2.2580286055611065,0.1879441142712841,100,True,10.0
2025-09-18 14:20:00,7.662473745282491,0.6224962630591634,,,,,101,True,10.0
2025-09-18 14:30:00,8.311627601010098,0.6218290874639254,,,,,101,True,10.0
2025-09-18 14:40:00,8.503661964285714,0.6251191503607506,,,,,101,True,10.0
2025-09-18 14:50:00,8.587031718975467,0.6190507059163063,,,,,101,True,10.0
2025-09-18 15:00:00,8.86034172077922,0.6213589834054838,,,,,101,True,10.0
2025-09-18 15:10:00,8.94565509199134,0.6156441778499282,6.8,0.68,2.1456550919913395,0.06435582215007185,101,True,10.0
2025-09-18 15:20:00,8.050427123015869,0.6458685631746035,,,,,102,True,10.0
2025-09-18 15:30:00,7.956774722222218,0.64704977984127,,,,,102,True,10.0
2025-09-18 15:40:00,7.99244856421356,0.6472832131746032,,,,,102,True,10.0
2025-09-18 15:50:00,8.060280111832608,0.6466527381746032,,,,,102,True,10.0
2025-09-18 16:00:00,7.9106048647186125,0.6380401169444445,,,,,102,True,10.0
2025-09-18 16:10:00,7.853751684704184,0.6376509133730159,,,,,102,True,10.0
2025-09-18 16:20:00,7.813315752164502,0.6364850300396825,,,,,102,True,10.0
2025-09-18 16:30:00,7.799503874875123,0.6227883286507937,,,,,102,True,10.0
2025-09-18 16:40:00,7.8510119051781535,0.6217706411507936,,,,,102,True,10.0
2025-09-18 16:50:00,7.925857704240202,0.6262635697222222,,,,,102,True,10.0
2025-09-18 17:00:00,8.109560768814516,0.6211041655555555,,,,,102,True,10.0
2025-09-18 17:10:00,8.043397217227215,0.6237144262698413,,,,,102,True,10.0
2025-09-18 17:20:00,8.066290523088021,0.6184119929365078,,,,,102,True,10.0
2025-09-18 17:30:00,7.877758501082254,0.6126161476984127,,,,,102,True,10.0
2025-09-18 17:40:00,7.817424705988455,0.609479875674603,,,,,102,True,10.0
2025-09-18 17:50:00,7.82002905663781,0.6070099651984127,,,,,102,True,10.0
2025-09-18 18:00:00,7.846114159451662,0.6070099651984125,,,,,102,True,10.0
2025-09-18 18:10:00,7.894506697746699,0.6070099651984127,,,,,102,True,10.0
2025-09-18 18:20:00,7.966658211094462,0.6063163223412699,,,,,102,True,10.0
2025-09-18 18:30:00,8.031526060606062,0.6068608556746031,,,,,102,True,10.0
2025-09-18 18:40:00,8.025889393939396,0.6068608556746031,,,,,102,True,10.0
2025-09-18 18:50:00,8.033286497113998,0.6093111830555554,,,,,102,True,10.0
2025-09-18 19:00:00,8.021027489177492,0.6072531473412698,,,,,102,True,10.0
2025-09-18 19:10:00,8.12103022727273,0.5968033497222222,,,,,102,True,10.0
2025-09-18 19:20:00,8.147709949494951,0.5975517247222222,,,,,102,True,10.0
2025-09-18 19:30:00,8.140178699494953,0.5973022663888886,,,,,102,True,10.0
2025-09-18 19:40:00,8.146128699494954,0.5980477663888887,,,,,102,True,10.0
2025-09-18 19:50:00,8.14447036616162,0.5980477663888888,,,,,102,True,10.0
2025-09-18 20:00:00,8.167533937590193,0.598177281269841,,,,,102,True,10.0
2025-09-18 20:10:00,8.12563930541681,0.5961663812698412,,,,,102,True,10.0
2025-09-18 20:20:00,8.121818174464426,0.6014007204473303,,,,,102,True,10.0
2025-09-18 20:30:00,8.136385476051728,0.6006552204473303,,,,,102,True,10.0
2025-09-18 20:40:00,8.11400030663781,0.6004819079473303,,,,,102,True,10.0
2025-09-18 20:50:00,8.099903639971144,0.5993867412806638,,,,,102,True,10.0
2025-09-18 21:00:00,8.084001428571431,0.5987580698520923,,,,,102,True,10.0
2025-09-18 21:10:00,8.08791280663781,0.5987580698520923,,,,,102,True,10.0
2025-09-18 21:20:00,8.094932270923525,0.5972214865187588,,,,,102,True,10.0
2025-09-18 21:30:00,8.065778520923523,0.5983275519949494,,,,,102,True,10.0
2025-09-18 21:40:00,8.110640833194587,0.6031086861940835,,,,,102,True,10.0
2025-09-18 21:50:00,8.1465602974803,0.6014705671464644,,,,,102,True,10.0
2025-09-18 22:00:00,8.005887321289826,0.6026680671464646,,,,,102,True,10.0
2025-09-18 22:10:00,8.059284056637809,0.6019320671464644,,,,,102,True,10.0
2025-09-18 22:20:00,8.067673710178713,0.602515070122655,,,,,102,True,10.0
2025-09-18 22:30:00,8.057383659812414,0.6009634719083694,,,,,102,True,10.0
2025-09-18 22:40:00,8.017762151875901,0.6004711147655122,,,,,102,True,10.0
2025-09-18 22:50:00,8.029251318542567,0.6011647576226552,,,,,102,True,10.0
2025-09-18 23:00:00,8.00963195873571,0.6038595671464645,,,,,102,True,10.0
2025-09-18 23:10:00,8.018099875402378,0.6046100671464645,,,,,102,True,10.0
2025-09-18 23:20:00,8.01864083694084,0.6044940671464646,,,,,102,True,10.0
2025-09-18 23:30:00,7.981841542069046,0.6040194719083694,,,,,102,True,10.0
2025-09-18 23:40:00,7.957145232545237,0.6025753290512265,,,,,102,True,10.0
2025-09-18 23:50:00,7.966234116161616,0.6028491290512266,,,,,102,True,10.0
2025-09-19 00:00:00,8.05313179473305,0.6035091544480519,,,,,102,True,10.0
2025-09-19 00:10:00,8.062993937590194,0.5880742377813853,,,,,102,True,10.0
2025-09-19 00:20:00,8.060349949494956,0.5897267080194806,,,,,102,True,10.0
2025-09-19 00:30:00,8.160612171717176,0.4168737996681094,,,,,102,True,10.0
2025-09-19 00:40:00,8.166129592352094,0.4224902665512263,,,,,102,True,10.0
2025-09-19 00:50:00,8.133718759018763,0.4193183748845595,,,,,102,True,10.0
2025-09-19 01:00:00,8.070740842352093,0.4181418748845596,,,,,102,True,10.0
2025-09-19 01:10:00,8.067149110750362,0.41486491871572845,,,,,102,True,10.0
2025-09-19 01:20:00,8.071570643939394,0.4106423937157283,,,,,102,True,10.0
2025-09-19 01:30:00,8.07695323773449,0.41116137686868653,,,,,102,True,10.0
2025-09-19 01:40:00,8.08741381854257,0.40899405940836914,,,,,102,True,10.0
2025-09-19 01:50:00,8.076401318542569,0.40866105940836916,,,,,102,True,10.0
2025-09-19 02:00:00,8.13429631854257,0.4085689760750356,,,,,102,True,10.0
2025-09-19 02:10:00,8.147083917748919,0.4142798887734484,,,,,102,True,10.0
2025-09-19 02:20:00,8.167072667748922,0.4153844443290039,,,,,102,True,10.0
2025-09-19 02:30:00,8.177169334415588,0.4121710951226549,,,,,102,True,10.0
2025-09-19 02:40:00,8.24192536616162,0.4153172419480514,,,,,102,True,10.0
2025-09-19 02:50:00,8.237838302669555,0.40615622766233755,,,,,102,True,10.0
2025-09-19 03:00:00,8.235857112193367,0.4052673568109664,,,,,102,True,10.0
2025-09-19 03:10:00,8.24545631854257,0.40030055204906184,,,,,102,True,10.0
2025-09-19 03:20:00,8.232968342352095,0.39850241417027393,,,,,102,True,10.0
2025-09-19 03:30:00,8.1929962987013,0.3986456808369406,,,,,102,True,10.0
2025-09-19 03:40:00,8.203438917748917,0.3976155687157286,,,,,102,True,10.0
2025-09-19 03:50:00,8.268776998556996,0.39503453260461746,,,,,102,True,10.0
2025-09-19 04:00:00,8.265719974747471,0.39418194927128414,,,,,102,True,10.0
2025-09-19 04:10:00,8.260678010461758,0.3952895516125538,,,,,102,True,10.0
2025-09-19 04:20:00,8.25118287157287,0.39793403375541103,,,,,102,True,10.0
2025-09-19 04:30:00,8.235544816017315,0.3926058670887444,,,,,102,True,10.0
2025-09-19 04:40:00,8.235341789321787,0.39524361708874445,,,,,102,True,10.0
2025-09-19 04:50:00,8.237771789321789,0.3931455160064934,,,,,102,True,10.0
2025-09-19 05:00:00,8.226376789321785,0.39354563505411233,,,,,102,True,10.0
2025-09-19 05:10:00,8.205119467893217,0.397064245804473,,,,,102,True,10.0
2025-09-19 05:20:00,8.176381729797978,0.39346720240620464,,,,,102,True,10.0
2025-09-19 05:30:00,8.170339110750358,0.3876138365331888,,,,,102,True,10.0
2025-09-19 05:40:00,8.173525355339102,0.38602876986652235,,,,,102,True,10.0
2025-09-19 05:50:00,8.159161908369407,0.3820555071681095,,,,,102,True,10.0
2025-09-19 06:00:00,8.169048371212115,0.38338893454906176,,,,,102,True,10.0
2025-09-19 06:10:00,8.171830831529581,0.38218175002525206,,,,,102,True,10.0
2025-09-19 06:20:00,8.120215420274171,0.37573403335137057,,,,,102,True,10.0
2025-09-19 06:30:00,8.132147936507932,0.363477231655844,,,,,102,True,10.0
2025-09-19 06:40:00,7.896386935980689,0.37930015077561313,,,,,102,True,10.0
2025-09-19 06:50:00,7.84143580863581,0.35975290669191906,,,,,102,True,10.0
2025-09-19 07:00:00,7.8829131643356645,0.3633721424062047,,,,,102,True,10.0
2025-09-19 07:10:00,7.846036162171166,0.3905266033008657,,,,,102,True,10.0
2025-09-19 07:20:00,7.812965810439563,0.36949551249999985,,,,,102,True,10.0
2025-09-19 07:30:00,7.86594982739483,0.3705653553571427,,,,,102,True,10.0
2025-09-19 07:40:00,7.895151434537683,0.3685715720238093,,,,,102,True,10.0
2025-09-19 07:50:00,7.802284390886893,0.36292272299783535,,,,,102,True,10.0
2025-09-19 08:00:00,7.841806394855147,0.33275600273088,,,,,102,True,10.0
2025-09-19 08:10:00,7.958654831002331,0.32965157834415565,,,,,102,True,10.0
2025-09-19 08:20:00,8.026483234681985,0.32584571993867234,,,,,102,True,10.0
2025-09-19 08:30:00,8.001901513902764,0.3417307250974024,,,,,102,True,10.0
2025-09-19 08:40:00,8.033280808080809,0.3422496512518037,,,,,102,True,10.0
2025-09-19 08:50:00,8.088659940476191,0.32873056553751795,,,,,102,True,10.0
2025-09-19 09:00:00,8.219663050144296,0.327866500674603,,,,,102,True,10.0
2025-09-19 09:10:00,8.222933118686866,0.33519191138888876,,,,,102,True,10.0
2025-09-19 09:20:00,8.190443217893215,0.3355852123629148,,,,,102,True,10.0
2025-09-19 09:30:00,8.26450484126984,0.3625678042460317,,,,,102,True,10.0
2025-09-19 09:40:00,8.257298288239538,0.36125952744227996,,,,,102,True,10.0
2025-09-19 09:50:00,8.318849639249638,0.33650410641053385,,,,,102,True,10.0
2025-09-19 10:00:00,8.341110284992784,0.3310852873629148,,,,,102,True,10.0
2025-09-19 10:10:00,8.31099934163059,0.32891181519841245,,,,,102,True,10.0
2025-09-19 10:20:00,8.368437887806637,0.33039805390692645,,,,,102,True,10.0
2025-09-19 10:30:00,8.416009351898097,0.29274181111111097,,,,,102,True,10.0
2025-09-19 10:40:00,8.5020743518981,0.29825659076479055,,,,,102,True,10.0
2025-09-19 10:50:00,8.442424649517148,0.29874810624098097,,,,,102,True,10.0
2025-09-19 11:00:00,8.547830299422797,0.2986519417388165,,,,,102,True,10.0
2025-09-19 11:10:00,8.471347990620487,0.29493003787878774,,,,,102,True,10.0
2025-09-19 11:20:00,8.416211308968808,0.2948791015873014,,,,,102,True,10.0
2025-09-19 11:30:00,8.484267310051063,0.3048069564213563,,,,,102,True,10.0
2025-09-19 11:40:00,8.663355043290045,0.3013542119769117,,,,,102,True,10.0
2025-09-19 11:50:00,8.850244341630592,0.33456820007215,,,,,102,True,10.0
2025-09-19 12:00:00,8.750891911976915,0.3039321828643578,,,,,102,True,10.0
2025-09-19 12:10:00,8.933460957237212,0.30425963603896083,,,,,102,True,10.0
2025-09-19 12:20:00,8.939568869047621,0.2932188576118324,,,,,102,True,10.0
2025-09-19 12:30:00,8.953759024170274,0.3133867310245309,,,,,102,True,10.0
2025-09-19 12:40:00,8.888148995310246,0.3103125222943722,,,,,102,True,10.0
2025-09-19 12:50:00,8.80280102092352,0.3173400794372294,,,,,102,True,10.0
2025-09-19 13:00:00,8.707419949494954,0.31264631634199125,,,,,102,True,10.0
2025-09-19 13:10:00,8.845008997114,0.3133933296176045,,,,,102,True,10.0
2025-09-19 13:20:00,8.786809388528138,0.3114664704906204,,,,,102,True,10.0
2025-09-19 13:30:00,8.867513659812408,0.3012065268398266,,,,,102,True,10.0
2025-09-19 13:40:00,9.086669136002884,0.30193531147186137,,,,,102,True,10.0
2025-09-19 13:50:00,9.157176715367962,0.2951958257575756,,,,,102,True,10.0
2025-09-19 14:00:00,9.097374438200683,0.305395786075036,,,,,102,True,10.0
2025-09-19 14:10:00,9.07487352550227,0.29930085174963916,,,,,102,True,10.0
2025-09-19 14:20:00,9.104648823121321,0.3012861660353534,,,,,102,True,10.0
2025-09-19 14:30:00,9.086068796065046,0.30323010174963905,,,,,102,True,10.0
2025-09-19 14:40:00,9.098741434953933,0.3021458477813852,,,,,102,True,10.0
2025-09-19 14:50:00,9.14026054209679,0.29891032754329,,,,,102,True,10.0
2025-09-19 15:00:00,9.112068792457542,0.29865451246392494,,,,,102,True,10.0
2025-09-19 15:10:00,9.064298276584523,0.30129180413059165,,,,,102,True,10.0
2025-09-19 15:20:00,9.016221489066488,0.296590906060606,,,,,102,True,10.0
2025-09-19 15:30:00,8.956304996392497,0.3062106255591632,,,,,102,True,10.0
2025-09-19 15:40:00,8.915115093795096,0.30521432119408376,,,,,102,True,10.0
2025-09-19 15:50:00,8.588050158730159,0.4508637612554115,,,,,102,True,10.0
2025-09-19 16:00:00,8.167728170995671,0.46327820611471887,,,,,102,True,10.0
2025-09-19 16:10:00,8.240985550144297,0.4598257128607506,,,,,102,True,10.0
2025-09-19 16:20:00,8.251307177128426,0.4586627787337663,,,,,102,True,10.0
2025-09-19 16:30:00,8.227927970779218,0.457048010479798,,,,,102,True,10.0
2025-09-19 16:40:00,8.20899781204906,0.4542378847763348,,,,,102,True,10.0
2025-09-19 16:50:00,8.187418764430014,0.4534074018398268,,,,,102,True,10.0
2025-09-19 17:00:00,8.186955402236654,0.448137439935065,,,,,102,True,10.0
2025-09-19 17:10:00,8.204415174825176,0.448313487950938,,,,,102,True,10.0
2025-09-19 17:20:00,8.200418666888666,0.44817688347763335,,,,,102,True,10.0
2025-09-19 17:30:00,8.219277584776334,0.4477680477633478,,,,,102,True,10.0
2025-09-19 17:40:00,8.19615446969697,0.4506712838744588,,,,,102,True,10.0
2025-09-19 17:50:00,8.191916285936285,0.44843906403318906,,,,,102,True,10.0
2025-09-19 18:00:00,8.21748937049062,0.4423621033189034,,,,,102,True,10.0
2025-09-19 18:10:00,8.259170918109668,0.4422261814935067,,,,,102,True,10.0
2025-09-19 18:20:00,8.506709347041848,0.44483546096681104,,,,,102,True,10.0
2025-09-19 18:30:00,8.49622666847042,0.45601169013347786,,,,,102,True,10.0
2025-09-19 18:40:00,8.451347839105342,0.45294398327922086,,,,,102,True,10.0
2025-09-19 18:50:00,8.437722377344878,0.4520937658189035,,,,,102,True,10.0
2025-09-19 19:00:00,8.439569211760464,0.4440723920093794,,,,,102,True,10.0
2025-09-19 19:10:00,8.401639132395387,0.4486487372474748,,,,,102,True,10.0
2025-09-19 19:20:00,8.51040171717172,0.4431188671176047,,,,,102,True,10.0
2025-09-19 19:30:00,8.47309800685426,0.44372714687950937,,,,,102,True,10.0
2025-09-19 19:40:00,8.424419788822293,0.44957471800144305,,,,,102,True,10.0
2025-09-19 19:50:00,8.398341376123875,0.4455949965728716,,,,,102,True,10.0
2025-09-19 20:00:00,8.467021316600068,0.45273153823953827,,,,,102,True,10.0
2025-09-19 20:10:00,8.443711305777557,0.453165956890332,,,,,102,True,10.0
2025-09-19 20:20:00,8.503869525474524,0.45158174062049056,,,,,102,True,10.0
2025-09-19 20:30:00,8.464017193362194,0.4521950295093797,,,,,102,True,10.0
2025-09-19 20:40:00,8.470598800505048,0.4553641344877345,,,,,102,True,10.0
2025-09-19 20:50:00,8.515030744949499,0.4534245370670997,,,,,102,True,10.0
2025-09-19 21:00:00,8.425777882395385,0.4418368668290044,,,,,102,True,10.0
2025-09-19 21:10:00,8.413161334776339,0.44251080997474745,,,,,102,True,10.0
2025-09-19 21:20:00,8.440079310966816,0.4429341849747475,,,,,102,True,10.0
2025-09-19 21:30:00,8.419258468475972,0.4462285016414141,,,,,102,True,10.0
2025-09-19 21:40:00,8.42057158355534,0.4438110455808082,,,,,102,True,10.0
2025-09-19 21:50:00,8.355642178793433,0.44199069200937957,,,,,102,True,10.0
2025-09-19 22:00:00,8.268203140331895,0.44251033089826847,,,,,102,True,10.0
2025-09-19 22:10:00,8.284681067682321,0.4441074277236652,,,,,102,True,10.0
2025-09-19 22:20:00,8.246517377206127,0.4391759888347763,,,,,102,True,10.0
2025-09-19 22:30:00,8.274540928793432,0.4448679828823953,,,,,102,True,10.0
2025-09-19 22:40:00,8.31917098831724,0.4383554203823954,,,,,102,True,10.0
2025-09-19 22:50:00,8.305186356282606,0.43817489300144286,,,,,102,True,10.0
2025-09-19 23:00:00,8.326280304695304,0.4342276676046177,,,,,102,True,10.0
2025-09-19 23:10:00,8.319082030885783,0.43499735808080797,,,,,102,True,10.0
2025-09-19 23:20:00,8.276059152236654,0.43264174141414136,,,,,102,True,10.0
2025-09-19 23:30:00,8.266381949855703,0.43921258069985564,,,,,102,True,10.0
2025-09-19 23:40:00,8.325643567821068,0.4391462120490622,,,,,102,True,10.0
2025-09-19 23:50:00,8.32807106782107,0.44378224577922076,,,,,102,True,10.0
2025-09-20 00:00:00,8.325743497474747,0.44394208585858586,,,,,102,True,10.0
2025-09-20 00:10:00,8.298806255411257,0.4404819850649349,,,,,102,True,10.0
2025-09-20 00:20:00,8.308379628427131,0.4394735530303031,,,,,102,True,10.0
