timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-08-26 09:10:00,29.89,173.2,0.14498777620050068,32.194506603338546,401.4135746596005,0.30638989959750446,79
2025-08-26 09:20:00,30.24,254.1,0.210684411117297,31.968314451513546,337.52644829620846,0.28061545143429556,79
2025-08-26 09:30:00,30.53,368.8,0.3026963409073013,32.14225967905829,401.27639781360705,0.32061575244686663,79
2025-08-26 09:40:00,32.29,515.7,0.4183059979095256,33.006783665484434,419.95423595978133,0.3105045793192451,79
2025-08-26 09:50:00,31.83,363.6,0.2992736378454262,33.460314406122656,446.15718166604233,0.35860857414290903,79
2025-08-26 10:00:00,32.67,490.6,0.3987068132579313,33.20308917977195,434.7913481867189,0.3579618483419526,79
2025-08-26 10:10:00,33.46,471.0,0.37872832112646865,33.369452237802086,445.3360162654206,0.36730236919172055,79
2025-08-26 10:20:00,32.97,423.9,0.34174920505533724,32.855769849975786,422.95459731110174,0.35898299884154145,79
2025-08-26 10:30:00,33.06,388.3,0.3064323179180702,33.13906922316585,442.7785199057488,0.3360478425156401,79
2025-08-26 10:40:00,33.34,566.1,0.4574360122571045,33.49360516630773,488.2000491753912,0.3776922216926612,79
2025-08-26 10:50:00,33.23,519.2,0.423927787408908,33.63287864513197,515.2194209850832,0.3742450453518582,79
2025-08-26 11:00:00,33.69,498.4,0.4028291424796543,33.70653017893654,568.4905081568893,0.41176073064536506,79
2025-08-26 11:10:00,33.61,603.3,0.489620139097393,33.641529135281075,637.0420163560825,0.5154949329433386,79
2025-08-26 11:20:00,33.99,738.1,0.5969395567543222,33.87135332654413,578.8938077120729,0.5521457191603162,79
2025-08-26 11:30:00,33.55,736.8,0.5957392669989724,34.02752762916404,609.4100834081154,0.5078084831990494,79
2025-08-26 11:40:00,33.25,608.8,0.48306916736060956,33.73541052314403,609.1123683787347,0.5065873427040188,79
2025-08-26 11:50:00,33.21,651.3,0.5209028767345908,34.00082695099004,687.6514407644174,0.5835780635997183,79
2025-08-26 12:00:00,33.37,670.0,0.5372057937935921,33.8739199668119,686.3960941694754,0.5976243912973738,79
2025-08-26 12:10:00,33.44,765.9,0.6172697658824857,33.98909067499297,698.4930292890319,0.6193920470772258,79
2025-08-26 12:20:00,33.12,784.9,0.6322823960699895,33.98379660239028,640.7381307135389,0.5176174891506166,79
2025-08-26 12:30:00,33.27,822.0,0.6655759445123827,34.09555047050829,754.8113129008443,0.5846490517884805,79
2025-08-26 12:40:00,33.54,802.0,0.6472090375238466,33.699911706913056,539.7736404820249,0.48679390347515383,79
2025-08-26 12:50:00,33.66,827.0,0.6574827946404238,33.56041282289667,609.4781882763688,0.4781254864379595,79
2025-08-26 13:00:00,32.94,828.0,0.6631691315366648,33.870296952038046,719.7084314611319,0.53496585523651,79
2025-08-26 13:10:00,33.02,787.7,0.6432086294119195,34.04468898945535,798.2981994889531,0.6304439876380694,79
2025-08-26 13:20:00,32.68,822.0,0.6714151330139113,34.128898065690855,807.1153997472926,0.6400972635903732,79
2025-08-26 13:30:00,32.77,813.0,0.658468631841287,33.57478074599662,776.7960376525851,0.6031238522679795,79
2025-08-26 13:40:00,32.71,781.2,0.6293302113606968,33.57850631195344,784.5912220788812,0.6427278058823216,79
2025-08-26 13:50:00,32.6,756.5,0.6134129066358612,33.51141886708005,763.8671663261878,0.6337521147901181,79
2025-08-26 14:00:00,32.29,679.3,0.5505282649288283,33.13399691166427,724.1013485238981,0.5729175385051638,79
2025-08-26 14:10:00,32.06,635.3,0.5151491206406387,33.06497286666137,632.2789013049754,0.5268642775049184,79
2025-08-26 14:20:00,32.18,511.9,0.4114852072032599,32.99206896008756,603.4816664943968,0.48589340498126743,79
2025-08-26 14:30:00,32.28,482.8,0.3891883776335846,32.6889602671242,485.8517790769398,0.4151756609161144,79
2025-08-26 14:40:00,31.51,215.4,0.17316922097503387,32.565324290539465,398.60553108969725,0.34785224889671024,79
2025-08-26 14:50:00,31.65,150.1,0.12087058052520161,32.28821727444841,274.58277296872,0.1964565962150057,79
2025-08-26 15:00:00,31.16,139.5,0.11250737810071776,31.807990902501047,239.25506702321312,0.17840717774056225,79
2025-08-26 15:10:00,30.97,175.8,0.1417755715412897,31.768166222539005,246.8460713852086,0.18154516819299332,79
2025-08-26 15:20:00,30.94,194.4,0.15582895884880413,31.642801089038766,270.70933064017646,0.19534950574257404,79
2025-08-26 15:30:00,30.84,172.8,0.1367275717116912,31.711202496661265,319.0275580241685,0.23934896594696412,79
2025-08-26 15:40:00,30.73,167.1,0.13284769658438253,31.799140161855995,351.6227880063549,0.275478967247498,79
2025-08-26 15:50:00,30.28,139.9,0.11250721799485999,31.818812347977058,333.4916362138181,0.2608452928175515,79
2025-08-26 16:00:00,30.43,190.2,0.15165949751889327,31.9934626716707,262.841431396318,0.22256854657332417,79
2025-08-26 16:10:00,30.62,149.5,0.11744424190991253,31.851995552415374,240.38931211327923,0.18700004960784583,79
2025-08-26 16:20:00,30.17,128.6,0.10224078495854386,31.429788421911095,213.85455436720233,0.13360199672742176,79
2025-08-26 16:30:00,30.12,117.1,0.09168785613915438,32.16559500710227,185.31897995485312,0.1210379432284001,79
2025-08-26 16:40:00,30.33,112.0,0.08696413942911141,32.34160003972895,211.03481482559678,0.13175973735293345,79
2025-08-26 16:50:00,29.99,96.6,0.07428084553141091,32.057706009342425,175.4999217084067,0.11101584339827386,79
2025-08-26 17:00:00,29.99,86.8,0.06735355721476687,31.992731354357502,173.89284255868773,0.10476268712241675,79
2025-08-26 17:10:00,29.52,51.93,0.041082097754342885,32.001984241342846,168.57498795192902,0.10204473260120192,79
2025-08-26 17:20:00,29.69,73.61,0.058800509532875536,31.430017250593856,93.69801909696946,0.05637206417395253,79
2025-08-26 17:30:00,29.57,81.1,0.06430422783253638,31.717371061979254,131.52959606651766,0.0878262789911349,79
2025-08-26 17:40:00,29.43,38.88,0.030498944770270497,31.24042287627597,60.16598565211919,0.04136533293338439,79
2025-08-26 17:50:00,29.02,22.17,0.017325663389165323,31.069946009783,74.65501021363458,0.05078648977218132,79
2025-08-26 18:00:00,28.9,11.53,0.00899730690828405,30.864908407147375,46.59906358708216,0.03783749100891435,79
2025-08-26 18:10:00,28.78,5.089,2.3002999041710996e-05,29.7394060088999,24.40381194521037,0.009097723363649876,79
2025-08-26 18:20:00,28.67,1.767,2.1640330498847375e-05,29.815161391169326,17.658900303649773,0.0127074578838205,79
2025-08-26 18:30:00,28.5,0.426,1.9239516076685594e-05,29.69715445803055,14.761889622945018,0.004759736166114048,79
2025-08-26 18:40:00,28.57,0.04,1.917892202101127e-05,29.460245972558717,8.3874242222247,0.0026731335387015585,79
2025-08-26 18:50:00,28.67,0.0,2.070201529794239e-05,29.388013853819807,6.720643432560801,0.0,79
2025-08-26 19:00:00,28.59,0.0,2.11157108174564e-05,28.89115823063762,2.622723982616754,0.0,79
2025-08-26 19:10:00,28.43,0.0,2.0978504589745267e-05,28.56684434092503,4.068422072383961,0.0015737179339265152,79
2025-08-26 19:20:00,28.4,0.0,2.057150200907021e-05,28.481116257078067,0.5779095226704575,8.175463074027813e-05,79
2025-08-26 19:30:00,28.16,0.0,1.8686385923166485e-05,28.45698721741719,0.628085449802565,0.0,79
2025-08-26 19:40:00,28.13,0.0,1.8517652139069084e-05,28.435477703687443,0.603230492379269,0.0,79
2025-08-26 19:50:00,28.08,0.0,1.7731102785685413e-05,28.373037770784464,0.5190798361042225,0.0,79
2025-08-26 20:00:00,28.01,0.0,1.7259273601889685e-05,28.29685628907031,0.22265418463381872,0.0007388863861238185,79
2025-08-26 20:10:00,27.93,0.0,1.7179081521168525e-05,28.361377286539536,0.6869745391324622,0.0,79
2025-08-26 20:20:00,27.83,0.0,1.6243401025313577e-05,28.33614492721698,0.6052033666958883,0.0,79
2025-08-26 20:30:00,27.93,0.0,1.7234733161362646e-05,27.941132853364223,0.6081252010152859,0.0,79
2025-08-26 20:40:00,27.82,0.0,1.68504462413315e-05,27.85732372385068,0.6608748202854327,0.0,79
2025-08-26 20:50:00,27.77,0.0,1.660355782171406e-05,27.686299421226824,0.22152570120139886,0.00018582600155716831,79
2025-08-26 21:00:00,27.66,0.0,1.7190104994955092e-05,27.543975613782496,0.22152570120139886,6.871491350029041e-06,79
2025-08-26 21:10:00,27.47,0.0,1.7365218451231358e-05,27.520900600283134,0.23639370626853456,0.0,79
2025-08-26 21:20:00,27.53,0.0,1.7195394657195244e-05,27.50497515486193,0.23639370626853456,0.0,79
2025-08-26 21:30:00,27.37,0.0,1.6784998896369002e-05,27.394640964947854,0.19670019068231154,4.559125226144292e-05,79
2025-08-26 21:40:00,27.26,0.0,1.5172605418585417e-05,27.364028703104417,0.19670019068231154,0.0001782192949366351,79
2025-08-26 21:50:00,27.15,0.0,1.4314619283127827e-05,27.171251508954292,0.00620473066379601,7.253824602971327e-05,79
2025-08-26 22:00:00,27.16,0.0,1.3701689947321195e-05,27.153435940933452,0.23639370626853456,0.0,79
2025-08-26 22:10:00,27.07,0.0,1.3916726472708608e-05,27.139554655548665,0.23639370626853456,3.772984847793462e-05,79
2025-08-26 22:20:00,27.17,0.0,1.3940473256430149e-05,26.98681989670313,0.2577357262927927,0.0,79
2025-08-26 22:30:00,27.11,0.0,1.3862397250917833e-05,26.950596490153373,0.2612192167876218,0.0,79
2025-08-26 22:40:00,27.22,0.0,1.3779595688699308e-05,26.912500720413504,0.2612192167876218,0.0,79
2025-08-26 22:50:00,27.15,0.0,1.4074231230316366e-05,26.81154761396987,0.2612192167876218,0.0,79
2025-08-26 23:00:00,27.17,0.0,1.3807557274022454e-05,26.812209490752274,0.2577357262927927,0.0,79
2025-08-26 23:10:00,27.11,0.0,1.466458713595173e-05,26.79986731719959,0.2577357262927927,8.023778789226571e-06,79
2025-08-26 23:20:00,26.92,0.0,1.4000907725941003e-05,26.985179480503163,0.2577357262927927,4.748012767256268e-06,79
2025-08-26 23:30:00,26.88,0.0,1.2369262471089615e-05,26.928166100516915,0.22862977726846573,0.00025081140361232383,79
2025-08-26 23:40:00,27.0,0.0,1.383892847624086e-05,26.87999538712433,0.038134317249950256,0.0,79
2025-08-26 23:50:00,26.81,0.0,1.2318880267742692e-05,26.773966283338822,0.26832329285468876,0.0,79
2025-08-27 00:00:00,26.89,0.0,1.2005757397261161e-05,26.743418980977143,0.26483980235985966,0.0,79
2025-08-27 00:10:00,26.49,0.0,1.0935383539886074e-05,26.640010744505766,0.26997727906908936,0.0,79
2025-08-27 00:20:00,26.43,0.0,9.849337349871326e-06,26.39399771205377,0.26997727906908936,0.0,79
2025-08-27 00:30:00,26.26,0.0,7.681321167361796e-06,26.265261269118856,0.26997727906908936,0.0,79
2025-08-27 00:40:00,26.23,0.0,7.030026357974602e-06,26.493002733885888,0.26997727906908936,0.0,79
2025-08-27 00:50:00,26.3,0.0,6.289425622993929e-06,26.248508419743086,0.26997727906908936,0.0,79
2025-08-27 01:00:00,26.28,0.0,6.789899072377575e-06,26.475497666902072,0.26997727906908936,3.2257739978021505e-05,79
2025-08-27 01:10:00,26.04,0.0,7.079939901496768e-06,26.264625520177358,0.26997727906908936,7.705819832009919e-05,79
2025-08-27 01:20:00,26.0,0.0,9.231747886629561e-06,26.059379421198543,0.26997727906908936,0.0,79
2025-08-27 01:30:00,25.83,0.0,9.234206559264949e-06,25.986953374853442,0.26997727906908936,7.096292828161731e-05,79
2025-08-27 01:40:00,25.86,0.0,9.33333048838592e-06,25.979824161620385,0.26997727906908936,1.1756018284687728e-05,79
2025-08-27 01:50:00,25.94,0.0,1.0741931553449989e-05,25.988686409701224,0.26997727906908936,0.00028019837455719445,79
2025-08-27 02:00:00,25.86,0.0,1.1821242597020364e-05,25.813280922151552,0.26997727906908936,8.984114585184718e-05,79
2025-08-27 02:10:00,25.76,0.0,1.102587868299263e-05,25.765673119944857,0.26997727906908936,0.00010423353261453675,79
2025-08-27 02:20:00,25.59,0.0,8.81597230795071e-06,25.654759101927358,0.26997727906908936,0.00031065175680266974,79
2025-08-27 02:30:00,25.43,0.0,8.007087065852759e-06,25.639061836827246,0.26997727906908936,0.00018997645933631048,79
2025-08-27 02:40:00,25.33,0.0,7.4005063541444925e-06,25.52385096926431,0.26997727906908936,4.3071281234041265e-05,79
2025-08-27 02:50:00,25.38,0.0,8.252356041420577e-06,25.480255540138394,0.26997727906908936,0.0004171860514010017,79
2025-08-27 03:00:00,25.43,0.0,9.489361585855397e-06,25.325864398610666,0.26997727906908936,0.0005241284566044,79
2025-08-27 03:10:00,25.52,0.0,1.2400664431896026e-05,24.96729311503934,0.26997727906908936,0.0011688153727428764,79
2025-08-27 03:20:00,25.46,0.0,1.2979362142788436e-05,25.717301214693883,0.0,0.0,80
2025-08-27 03:30:00,25.41,0.0,1.2664994099777076e-05,25.593077479791948,0.0,0.0,80
2025-08-27 03:40:00,25.41,0.0,1.3006943723041798e-05,25.263236354412594,0.0,0.0003769171352291857,80
2025-08-27 03:50:00,25.16,0.0,1.106273094782326e-05,25.579777738571064,0.0,0.0004038864256006003,80
2025-08-27 04:00:00,25.08,0.0,9.469488832724113e-06,25.609542925668407,0.0,0.0004501087909483561,80
2025-08-27 04:10:00,25.24,0.0,9.667419882205123e-06,25.609514913099225,0.0,0.000474074739268272,80
2025-08-27 04:20:00,25.29,0.0,1.0094239141716809e-05,25.63632615157617,0.0,0.0,80
2025-08-27 04:30:00,25.26,0.0,1.0423633462446208e-05,25.797174920131305,0.0,0.0011387265752721245,80
2025-08-27 04:40:00,25.16,0.0,7.985718517506078e-06,25.707817281200672,0.0,0.0018240114482907042,80
2025-08-27 04:50:00,25.12,0.0,7.815407527661582e-06,25.694513948232313,0.0,0.001388501005974015,80
2025-08-27 05:00:00,25.11,0.096,1.0451554719885197e-05,25.686713616966987,1.3330367638461653,0.0025823312178534417,80
2025-08-27 05:10:00,25.14,1.107,1.1603404894116274e-05,25.86113444237409,5.409948175980927,0.004353046566033204,80
2025-08-27 05:20:00,25.17,3.348,1.1011323932004247e-05,25.84296125493847,7.348291871808708,0.007078192096352446,80
2025-08-27 05:30:00,25.18,7.073,1.1139263601975339e-05,25.7756591738751,17.540411697256584,0.013210085247505528,80
2025-08-27 05:40:00,25.13,12.63,0.009753819902137107,26.327143526540368,31.789678070807668,0.023708596533360552,80
2025-08-27 05:50:00,25.29,37.88,0.029355799807399264,26.189070721642803,31.496737881314388,0.024372145777838382,80
2025-08-27 06:00:00,25.72,33.73,0.026325059368669045,26.12448753533945,31.301547903457987,0.023823777203246136,80
2025-08-27 06:10:00,25.81,27.07,0.02112778099671241,26.133486795632223,31.632400026858573,0.023442507578102862,80
2025-08-27 06:20:00,25.98,35.41,0.027562623836897497,27.08154360281379,65.36798005411991,0.04398535796449031,80
2025-08-27 06:30:00,26.34,53.82,0.04204685857940802,27.03519776777703,66.39206521548839,0.041694869524293784,80
2025-08-27 06:40:00,26.53,50.24,0.03940259711319884,27.057541139375445,57.03370275708797,0.050806422757584103,80
2025-08-27 06:50:00,26.78,52.93,0.04135138871337103,27.369585593014776,64.5355104921759,0.05964163920733641,80
2025-08-27 07:00:00,27.24,57.05,0.04491542426651712,27.751330421621077,78.58673411336788,0.07271260056881469,80
2025-08-27 07:10:00,27.62,66.35,0.052218606827090196,27.848713323779826,84.01611832403486,0.07691743949181563,80
2025-08-27 07:20:00,28.15,95.9,0.07529331980593153,28.42336421142034,98.69217838707917,0.07775944463032794,80
2025-08-27 07:30:00,28.68,187.1,0.14750415608287804,28.63305278602255,203.42844448250216,0.10994773031218742,80
2025-08-27 07:40:00,29.26,219.2,0.17332005495407846,28.801253152928936,162.52515444506173,0.11869799216561606,80
2025-08-27 07:50:00,29.99,254.0,0.2019805436628171,29.653118719569086,203.1741931450623,0.17319535420395138,80
2025-08-27 14:10:00,31.75,602.8,0.4838743587724303,32.751017641337405,353.39989142348264,0.24253348068952224,80
2025-08-27 14:20:00,31.82,444.2,0.3577593819220383,32.84680722593052,385.30421723766995,0.3096982436385016,80
2025-08-27 14:30:00,31.27,444.2,0.3581296841223033,33.20481965254081,415.09976424963315,0.3577682275955445,80
2025-08-27 14:40:00,31.5,220.8,0.17928973977882318,33.2286888707449,508.9834778202616,0.38608509613518066,80
2025-08-27 14:50:00,31.4,133.3,0.10711410665927971,33.21753102385652,510.6010128647979,0.39574817667489726,80
2025-08-27 15:00:00,30.57,118.7,0.09630093035739078,32.88063792990856,418.251815988331,0.3620007850893058,80
2025-08-27 15:10:00,30.81,136.2,0.1105449064310043,32.78833232843972,427.53230543564507,0.36641788219251586,80
2025-08-27 15:20:00,31.08,152.4,0.12243878344731032,32.875953732639196,443.75697974351726,0.35928404503810424,80
2025-08-27 15:30:00,30.55,122.8,0.09902329506641114,32.81414606571677,420.9836385151545,0.3474357032461999,80
2025-08-27 15:40:00,30.42,155.9,0.12592439994733334,32.66968989581119,399.779921933781,0.3480154103024348,80
2025-08-27 15:50:00,30.76,173.8,0.13918211372317493,32.634606110310685,370.73152836294724,0.33163453236165874,80
2025-08-27 16:00:00,30.41,181.8,0.14582938979292043,32.67927470977713,339.9306486826407,0.3166267573005262,80
2025-08-27 16:10:00,30.34,130.5,0.10498711420414852,32.71567191662771,302.091770357368,0.28434402059615727,80
2025-08-27 16:20:00,29.9,101.8,0.08168958023826886,32.276999201566326,310.4624356405085,0.2539766742035995,80
2025-08-27 16:30:00,30.09,95.3,0.07621182741602697,32.30976032765395,296.74723490125547,0.25002265372905075,80
2025-08-27 16:40:00,30.03,68.47,0.05409074922285351,32.21567738742312,306.1684383629635,0.26618903548343387,80
2025-08-27 16:50:00,29.89,76.93,0.06084240843287838,32.20292251736186,310.2351892290353,0.27443414162408036,80
2025-08-27 17:00:00,29.64,81.7,0.06482374815323225,32.21626397728618,312.45157857567625,0.2712814034514054,80
2025-08-27 17:10:00,29.69,107.3,0.08405361914647487,31.462826598689063,313.08752605834917,0.25987861523424555,80
2025-08-27 17:20:00,29.43,104.1,0.08099962564719584,30.965990485594407,285.5156298909573,0.2577280416726353,80
2025-08-27 17:30:00,29.56,76.39,0.05909181494430032,30.86725022891667,303.1848402769985,0.24193680814237162,80
2025-08-27 17:40:00,29.13,48.92,0.03833146904750031,30.675259659584764,211.87634433781102,0.2280888363736026,80
2025-08-27 17:50:00,28.87,25.55,0.01992572897482718,30.70881542089736,255.18393947145546,0.19807212774530195,80
2025-08-27 18:00:00,28.63,12.29,0.009486493803975175,30.493610516482345,157.0056269873497,0.171066560019867,80
2025-08-27 18:10:00,28.44,5.268,2.147723556512327e-05,29.356709077392196,93.56459322220995,0.050855519621707444,80
2025-08-27 18:20:00,28.21,1.896,2.358561781297257e-05,29.189262502359707,39.65996514922461,0.01176060054965687,80
2025-08-27 18:30:00,28.13,0.41,2.3227735431324166e-05,29.09876048267019,38.017272735960915,0.01392763360606514,80
2025-08-27 18:40:00,27.98,0.007,2.3845137290166123e-05,28.85616684268752,37.40683986314183,0.015759276367169277,80
2025-08-27 18:50:00,28.01,0.0,2.3995568619362458e-05,28.701944510405774,41.905022366140415,0.010903621317196775,80
2025-08-27 19:00:00,27.89,0.0,2.2551499499513784e-05,28.43856274533753,42.30472654156524,0.011747428656738093,80
2025-08-27 19:10:00,27.96,0.0,2.3968608398809483e-05,28.33130065363601,0.0,0.00015162841208628323,80
2025-08-27 19:20:00,27.83,0.0,2.456078618721392e-05,28.00653286341714,0.0,0.0,80
2025-08-27 19:30:00,27.75,0.0,2.5684220615172686e-05,27.84032754937495,0.0,0.0,80
2025-08-27 19:40:00,27.57,0.0,2.5824008176042727e-05,27.661442360673856,0.0,0.0,80
2025-08-27 19:50:00,27.5,0.0,2.50185131355468e-05,27.72718397864515,0.0,0.0,80
2025-08-27 20:00:00,27.31,0.0,2.389253305049649e-05,27.730537189077577,0.0,0.0,80
2025-08-27 20:10:00,27.33,0.0,2.2078373600678556e-05,27.804785688691435,0.0,0.0,80
2025-08-27 20:20:00,27.02,0.0,1.8853918018006645e-05,27.669456616562886,0.0,4.766797414873015e-05,80
2025-08-27 20:30:00,26.96,0.0,1.8628487300093213e-05,27.408968243274217,0.0,0.0,80
2025-08-27 20:40:00,26.87,0.0,1.8490283346331987e-05,27.397460919734865,0.2187832280037574,1.2960842775908497e-05,80
2025-08-27 20:50:00,26.96,0.0,1.8713992246907985e-05,27.381505035555403,0.12422898211061456,0.0,80
2025-08-27 21:00:00,26.89,0.0,1.9089054432388396e-05,27.242703078044187,0.0,0.0,80
2025-08-27 21:10:00,26.85,0.0,1.8065870333060867e-05,27.23843955963654,0.0,0.0,80
2025-08-27 21:20:00,26.96,0.0,1.8174197903640882e-05,27.187390715948403,0.0,0.0,80
2025-08-27 21:30:00,26.84,0.0,1.7503160298226148e-05,26.816031596965416,0.0,0.0,80
2025-08-27 21:40:00,26.9,0.0,1.7332657159400152e-05,26.980432227862874,0.0,0.0,80
2025-08-27 21:50:00,26.58,0.0,1.5494135134894595e-05,27.028700865367632,0.0,0.0,80
2025-08-27 22:00:00,26.42,0.0,1.4983067059882623e-05,26.921052439014158,0.0,0.0,80
2025-08-27 22:10:00,26.13,0.0,1.3068206849954802e-05,26.91363885759602,0.0,0.0,80
2025-08-27 22:20:00,26.0,0.0,1.2285456328103703e-05,26.89055991046135,0.0,3.296598068624514e-05,80
2025-08-27 22:30:00,25.96,0.0,1.1767406186607411e-05,26.624665950549307,0.0,0.0,80
2025-08-27 22:40:00,26.38,0.0,1.3989608120703178e-05,26.564080089712036,0.0,0.0,80
2025-08-27 22:50:00,26.54,0.0,1.5468209780155285e-05,26.5860048438714,0.0,0.0,80
2025-08-27 23:00:00,26.59,0.0,1.6954254579820197e-05,26.61946583195061,0.0,2.574931859668884e-05,80
2025-08-27 23:10:00,26.41,0.0,1.5472545717737533e-05,26.61017475190474,0.0,0.0,80
2025-08-27 23:20:00,25.98,0.0,1.4161376064207937e-05,26.432084027297854,0.0,0.0,80
2025-08-27 23:30:00,25.55,0.0,1.1983347275383663e-05,26.346864459967442,0.0,0.0,80
2025-08-27 23:40:00,25.39,0.0,1.0904983362489883e-05,26.293769894805727,0.3358766725893941,0.00030571307047798883,80
2025-08-27 23:50:00,25.38,0.0,9.715447130149381e-06,26.506383660051153,0.0,0.0003706338899363108,80
2025-08-28 00:00:00,25.65,0.0,1.0721743816096341e-05,26.546491891370916,0.0,0.00038001961054412323,80
2025-08-28 00:10:00,25.83,0.0,1.064219458101296e-05,26.409617469819995,0.0,0.00017048356153246378,80
2025-08-28 00:20:00,25.92,0.0,1.1330265921202877e-05,26.340483780503366,0.0,0.0002666821638068038,80
2025-08-28 00:30:00,25.7,0.0,1.0087556353604622e-05,26.28675192278673,0.3959354060218239,0.000413746183480806,80
2025-08-28 00:40:00,25.54,0.0,1.0927765324312129e-05,25.629763309911564,0.0,0.00028139675128837385,80
2025-08-28 00:50:00,25.67,0.0,1.2790112503910687e-05,25.401487190815736,0.0,0.0002645879887292676,80
2025-08-28 01:00:00,25.84,0.0,1.4865752518840933e-05,26.081397370334244,0.0,0.00017412043663835738,80
2025-08-28 01:10:00,25.93,0.0,1.5707355826573552e-05,26.10152294447103,0.0,9.156960872499783e-05,80
2025-08-28 01:20:00,25.72,0.0,1.2605324846725356e-05,26.145643140195926,0.0,9.092149078961349e-05,80
2025-08-28 01:30:00,25.6,0.0,1.3345815305795362e-05,25.733862100630613,0.0,4.290216577854801e-05,80
2025-08-28 01:40:00,25.31,0.0,1.1832802121957584e-05,25.524476724051194,0.0,0.0,80
2025-08-28 01:50:00,25.06,0.0,1.0859885002081629e-05,25.651609685708703,0.0,7.704202641602372e-06,80
2025-08-28 02:00:00,24.96,0.0,1.030190428874615e-05,25.71473498772194,0.0,0.0,80
2025-08-28 02:10:00,25.13,0.0,1.037510994588571e-05,26.05721431856734,0.0,0.0,80
2025-08-28 02:20:00,25.24,0.0,9.068500256140088e-06,26.07716856057077,0.0,0.00024336940440778916,80
2025-08-28 02:30:00,25.06,0.0,7.670039081712416e-06,25.691253654955684,0.0,0.0,80
2025-08-28 02:40:00,24.91,0.0,6.826261573428054e-06,25.315391246939917,0.0,0.0,80
2025-08-28 02:50:00,24.79,0.0,7.818954378616104e-06,25.199256435354716,0.0,0.0,80
2025-08-28 03:00:00,24.34,0.0,7.580165867863078e-06,25.266619641411395,0.0,0.0,80
2025-08-28 03:10:00,24.12,0.0,8.365342210865433e-06,25.463516023898563,0.0,0.0,80
2025-08-28 03:20:00,23.81,0.0,7.197261422995105e-06,25.457425875822103,0.0,0.0,80
2025-08-28 03:30:00,24.02,0.0,8.169773931291164e-06,25.449253004741507,0.0,0.0,80
2025-08-28 03:40:00,24.01,0.0,7.4619233981769876e-06,25.343000372296874,0.0,0.0,80
2025-08-28 03:50:00,24.21,0.0,7.825049921598744e-06,24.953397182915502,0.0,0.0,80
2025-08-28 04:00:00,24.19,0.0,7.557341350951009e-06,24.846874672710147,0.0,9.364487721663745e-05,80
2025-08-28 04:10:00,24.17,0.0,7.363399421762485e-06,24.754563101774583,0.0,0.0,80
2025-08-28 04:20:00,24.21,0.0,8.216781117310157e-06,24.606383906988615,0.0,0.0,80
2025-08-28 04:30:00,24.2,0.0,9.632535405705013e-06,24.52263767394923,0.0,0.0,80
2025-08-28 04:40:00,24.16,0.0,7.996666914251132e-06,24.545557299747156,0.0,0.0,80
2025-08-28 04:50:00,24.1,0.0,7.243010116808107e-06,24.61178356015135,0.0,0.000677400857474622,80
2025-08-28 05:00:00,24.12,0.069,9.008775732311715e-06,24.755100216407556,0.30202220042821726,0.0008389287216018817,80
2025-08-28 05:10:00,24.07,0.945,9.734962788273364e-06,24.767912790001414,4.1521073757669935,0.002086472455850678,80
2025-08-28 05:20:00,23.8,3.13,8.172172642186971e-06,24.7328502169163,8.1943410826032,0.0030127210959635326,80
2025-08-28 05:30:00,23.66,11.2,0.008574630462789392,24.761122177791364,14.634868318311733,0.008927360312423539,80
2025-08-28 05:40:00,23.98,10.98,0.008364740979194558,24.646888077666144,23.21994702949539,0.01769478307938943,80
2025-08-28 05:50:00,24.14,14.51,0.011132113589052944,24.751799550402524,23.315457023796004,0.018644132259996334,80
2025-08-28 06:00:00,24.3,18.67,0.01450508063956473,24.64710952194551,22.92872605726533,0.018099011463630667,80
2025-08-28 06:10:00,24.32,32.81,0.025500701756956626,24.553707347980872,25.322593773853484,0.018384014143741138,80
2025-08-28 06:20:00,25.13,77.25,0.058932893614881625,25.189705624219677,40.97165440793747,0.03371218759044838,80
2025-08-28 06:30:00,25.89,43.83,0.03332713100085447,26.04692547764136,51.38465854365787,0.04033735304410049,80
2025-08-28 06:40:00,25.87,47.03,0.03599522002501707,26.394933755784894,53.30052834639282,0.04142899005412109,80
2025-08-28 06:50:00,26.34,57.59,0.04390831854312538,26.788098968237637,53.84414454136524,0.04378494594454268,80
2025-08-28 07:00:00,26.95,64.61,0.04944474608204321,27.0186323807281,58.82949319785101,0.0468352476823155,80
2025-08-28 07:10:00,27.44,69.13,0.05297488469967892,27.407301121254935,79.64610175060538,0.06323948527132986,80
2025-08-28 07:20:00,28.09,104.6,0.08078694920684379,28.63804480892137,153.46248997275666,0.09250869713461468,80
2025-08-28 07:30:00,28.68,195.3,0.1522725630068523,29.165053702195408,107.7947359222108,0.07904370984233562,80
2025-08-28 07:40:00,29.32,230.0,0.18026993610497516,29.11357826923625,180.3911000084604,0.11629811811408963,80
2025-08-28 07:50:00,29.66,233.9,0.18558226863906244,29.83930150538587,219.33233948293315,0.18366165000285312,80
2025-08-28 11:10:00,32.91,537.3,0.4559810112655727,32.59350227320693,351.67028096209054,0.24818005727660436,80
2025-08-28 11:20:00,33.28,671.4,0.560767381962516,32.013439197131554,365.97704286624645,0.28932116739538993,80
