timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-09-03 05:30:00,80.21559354834365,81.72985,86
2025-09-03 05:40:00,79.3478407655096,81.369736,86
2025-09-03 05:50:00,78.86840357300962,80.36139,86
2025-09-03 06:00:00,76.6798749110292,80.4523,86
2025-09-03 06:10:00,74.08898433470927,80.29982,86
2025-09-03 06:20:00,74.02049458077315,79.7799,86
2025-09-03 06:30:00,75.27845212456796,79.11073,86
2025-09-03 06:40:00,75.60300934403139,78.934166,86
2025-09-03 06:50:00,76.34311080590125,79.07133,86
2025-09-03 07:00:00,79.13268295338435,79.45214,86
2025-09-03 07:10:00,80.44038434393907,80.53401,86
2025-09-03 07:20:00,79.57630283447939,79.146706,86
2025-09-03 07:30:00,79.36953661589394,78.93983,86
2025-09-03 07:40:00,77.25737241274513,78.088066,86
2025-09-03 07:50:00,76.1493299797619,74.97945,86
2025-09-03 08:00:00,74.11762768520538,72.47832,86
2025-09-03 08:10:00,68.40797634914581,71.37158,86
2025-09-03 08:20:00,61.736114359917735,68.987946,86
2025-09-03 08:30:00,60.42438950351397,66.98547,86
2025-09-03 08:40:00,62.38673101601941,64.86595,86
2025-09-03 08:50:00,58.54370642221422,63.142586,86
2025-09-03 09:00:00,57.841445063309735,61.19022,86
2025-09-03 09:10:00,60.83711372429862,62.25299,86
2025-09-03 09:20:00,56.24964728482863,62.182995,86
2025-09-03 09:30:00,61.28523719806867,61.43839,86
2025-09-03 09:40:00,62.4001611825201,61.041615,86
2025-09-03 09:50:00,60.71865877555747,60.5722,86
2025-09-03 10:00:00,59.65570147134305,60.1161,86
2025-09-03 10:10:00,60.214944407786184,59.845856,86
2025-09-03 10:20:00,59.299797463212634,58.54976,86
2025-09-03 10:30:00,59.9923802458244,60.176853,86
2025-09-03 10:40:00,59.28909253417027,58.523262,86
2025-09-03 10:50:00,58.5789181534702,60.371845,86
2025-09-03 11:00:00,60.61579606209953,58.774315,86
2025-09-03 11:10:00,58.153182429892055,58.584183,86
2025-09-03 11:20:00,57.98111891574586,57.193737,86
2025-09-03 11:30:00,56.546654097140966,56.431713,86
2025-09-03 11:40:00,56.89519529856133,57.355114,86
2025-09-03 11:50:00,56.05766971862789,56.62977,86
2025-09-03 12:00:00,53.301112679721854,56.30713,86
2025-09-03 12:10:00,54.94893257685674,55.126522,87
2025-09-03 12:20:00,54.05825901853878,55.08027,87
2025-09-03 12:30:00,55.187536291208154,54.47644,87
2025-09-03 12:40:00,50.174209747551046,54.533108,87
2025-09-03 12:50:00,52.35600140202623,54.719746,87
2025-09-03 13:00:00,54.88128525408226,53.991817,87
2025-09-03 13:10:00,50.72213429329115,53.64324,87
2025-09-03 13:20:00,53.983291011389646,54.94692,87
2025-09-03 13:30:00,53.97370881724701,54.505535,87
2025-09-03 13:40:00,55.07594984460059,55.552307,87
2025-09-03 13:50:00,54.66633266246264,54.376595,87
2025-09-03 14:00:00,54.39330579567858,54.855927,87
2025-09-03 14:10:00,54.66863319573228,54.51954,87
2025-09-03 14:20:00,55.91792379335573,54.649704,87
2025-09-03 14:30:00,56.824916404704666,56.631973,87
2025-09-03 14:40:00,52.41559957125849,55.61089,87
2025-09-03 14:50:00,55.096398378172005,56.930435,87
2025-09-03 15:00:00,58.47025752840284,57.458187,87
2025-09-03 15:10:00,58.876002654909726,58.1048,87
2025-09-03 15:20:00,58.55509251434674,56.992573,87
2025-09-03 15:30:00,59.67280129893219,58.84247,87
2025-09-03 15:40:00,59.09139696193016,57.65618,87
2025-09-03 15:50:00,60.00415134822873,59.233818,87
2025-09-03 16:00:00,60.39292698383253,60.066513,87
2025-09-03 16:10:00,65.09313901974888,61.34629,87
2025-09-03 16:20:00,61.844395371519774,63.150192,87
2025-09-03 16:30:00,64.07175923952876,63.830227,87
2025-09-03 16:40:00,62.411243869530715,62.907448,87
2025-09-03 16:50:00,62.07359923420254,62.93231,87
2025-09-03 17:00:00,58.59164443965111,63.962437,87
2025-09-03 17:10:00,62.88449740011909,62.202744,87
2025-09-03 17:20:00,63.55809282603847,63.18541,87
2025-09-03 17:30:00,63.56622815465122,62.854984,87
2025-09-03 17:40:00,64.81213622100445,63.342506,87
2025-09-03 17:50:00,66.211480993559,64.80175,87
2025-09-03 18:00:00,67.95429578087017,67.66997,87
2025-09-03 18:10:00,68.0503172612523,69.780495,87
2025-09-03 18:20:00,68.87954888431392,71.05437,87
2025-09-03 18:30:00,70.11709038557468,71.59501,87
2025-09-03 18:40:00,73.22368042776091,71.99731,87
2025-09-03 18:50:00,73.36972460901335,71.10224,87
2025-09-03 19:00:00,71.55619844509106,70.63752,87
2025-09-03 19:10:00,72.30951463245194,69.53408,87
2025-09-03 19:20:00,73.36916380817661,69.28054,87
2025-09-03 19:30:00,72.43466952588521,69.430336,87
2025-09-03 19:40:00,72.56216059017264,68.7416,87
2025-09-03 19:50:00,72.75528247007254,69.03304,87
2025-09-03 20:00:00,72.84841709105604,70.02207,87
2025-09-03 20:10:00,73.60899452420067,71.79211,87
2025-09-03 20:20:00,73.69578197353127,72.295265,87
2025-09-03 20:30:00,73.25401260955731,72.61677,87
2025-09-03 20:40:00,73.44823063088684,73.342636,87
2025-09-03 20:50:00,73.83627012533273,75.34284,87
2025-09-03 21:00:00,73.09036954029355,74.90277,87
2025-09-03 21:10:00,73.58846174634698,75.66351,87
2025-09-03 21:20:00,73.37686397899019,75.61648,87
2025-09-03 21:30:00,73.67731296925417,75.51151,87
2025-09-03 21:40:00,73.58427133866297,75.10531,87
2025-09-03 21:50:00,72.95985445778722,75.208206,87
2025-09-03 22:00:00,74.03468467810994,75.04548,87
2025-09-03 22:10:00,72.77918436604904,75.73697,87
2025-09-03 22:20:00,73.41888961506811,75.46969,87
2025-09-03 22:30:00,72.71388994915985,75.91191,87
2025-09-03 22:40:00,72.89691418545267,75.518005,87
2025-09-03 22:50:00,72.98720526366522,75.44626,87
2025-09-03 23:00:00,72.0621843317375,75.40878,87
2025-09-03 23:10:00,72.9393474155077,74.196,87
2025-09-03 23:20:00,72.9060703770664,74.68672,87
2025-09-03 23:30:00,74.56401764200653,75.441605,87
2025-09-03 23:40:00,74.75077315858735,75.39831,87
2025-09-03 23:50:00,73.9089399837075,75.81259,87
2025-09-04 00:00:00,74.03819602919663,76.0531,87
2025-09-04 00:10:00,74.06637868537872,76.7862,87
2025-09-04 00:20:00,74.17824243062037,76.7479,87
2025-09-04 00:30:00,72.6503306080554,76.90613,87
2025-09-04 00:40:00,72.90233085144496,77.41284,87
2025-09-04 00:50:00,72.45998431056192,77.381836,87
2025-09-04 01:00:00,75.42353427908924,78.13182,87
2025-09-04 01:10:00,74.36993215559882,77.75684,87
2025-09-04 01:20:00,76.12375322060225,78.7844,87
2025-09-04 01:30:00,77.75765466453512,80.01274,87
2025-09-04 01:40:00,78.7476602004608,79.92184,87
2025-09-04 01:50:00,78.97437961921892,80.06375,87
2025-09-04 02:00:00,79.0465128289377,80.22052,87
2025-09-04 02:10:00,78.03667750152317,80.43819,87
2025-09-04 02:20:00,79.24064533078415,81.14253,87
2025-09-04 02:30:00,80.72332582909812,81.49736,87
2025-09-04 02:40:00,81.53889014846433,82.195526,87
2025-09-04 02:50:00,82.10520408007072,82.12116,87
2025-09-04 03:00:00,83.4858025706099,82.30392,87
2025-09-04 03:10:00,84.0418622482182,82.258705,87
2025-09-04 03:20:00,82.91260552274284,82.13374,87
2025-09-04 03:30:00,81.93857146380385,82.20055,87
2025-09-04 03:40:00,83.16552173477352,82.52949,87
2025-09-04 03:50:00,83.64202506236393,82.2593,87
2025-09-04 04:00:00,82.37630355615846,82.540146,87
2025-09-04 04:10:00,84.28266523141912,82.68718,87
2025-09-04 04:20:00,84.87132494703779,82.71721,87
2025-09-04 04:30:00,84.91565113618171,82.68917,87
2025-09-04 04:40:00,83.52172510933053,82.61125,87
2025-09-04 04:50:00,82.38254011795017,83.14611,87
2025-09-04 05:00:00,82.45094338717712,82.631615,87
2025-09-04 05:10:00,81.54058473017083,82.91668,87
2025-09-04 05:20:00,80.44852628744073,82.65957,87
2025-09-04 05:30:00,79.86189914390107,81.016556,87
2025-09-04 05:40:00,79.73662701686058,80.328766,87
2025-09-04 05:50:00,77.05354685188084,79.34862,87
2025-09-04 06:00:00,75.48808843312416,78.10722,87
2025-09-04 06:10:00,71.37584572284692,77.07805,87
2025-09-04 06:20:00,72.55813077953134,76.04793,87
2025-09-04 06:30:00,73.79920760185087,76.24129,87
2025-09-04 06:40:00,75.53531195121913,76.46434,87
2025-09-04 06:50:00,77.08198788706181,77.87333,87
2025-09-04 07:00:00,79.33007949157843,78.47082,87
2025-09-04 07:10:00,79.98902986151981,78.06251,87
2025-09-04 07:20:00,79.82785538422716,77.71865,87
2025-09-04 07:30:00,83.96311560609571,78.31092,87
2025-09-04 07:40:00,81.9481488742596,75.03039,87
2025-09-04 07:50:00,76.99328699471563,73.57306,87
2025-09-04 08:00:00,74.36128423842959,70.169235,87
2025-09-04 08:10:00,69.92716546885197,70.42282,87
2025-09-04 08:20:00,67.96254391765362,68.14794,87
2025-09-04 08:30:00,64.80263438058192,66.50926,87
2025-09-04 08:40:00,65.38855756923842,63.561726,87
2025-09-04 08:50:00,66.52034443010699,59.8664,87
2025-09-04 09:00:00,61.61366255073595,61.0622,87
2025-09-04 09:10:00,63.315069926383515,61.08701,87
2025-09-04 09:20:00,62.62112245316011,61.309826,87
2025-09-04 09:30:00,68.26698080866431,60.626907,87
2025-09-04 09:40:00,66.4571513480197,61.393906,87
2025-09-04 09:50:00,59.40686389376437,63.582176,87
2025-09-04 10:00:00,51.36142998449514,59.38809,87
2025-09-04 10:10:00,58.272463848064184,58.50741,87
2025-09-04 10:20:00,61.17707901185116,59.487434,87
2025-09-04 10:30:00,65.23945563761832,58.532543,87
2025-09-04 10:40:00,60.48409825248986,59.274204,87
2025-09-04 10:50:00,60.67680530221979,59.519108,87
2025-09-04 11:00:00,55.26656962535222,57.50668,87
2025-09-04 11:10:00,57.348097975099286,57.511555,87
2025-09-04 11:20:00,52.3729000630972,56.0592,87
2025-09-04 11:30:00,54.03282245311089,56.69052,87
2025-09-04 11:40:00,53.61527583584211,57.802406,87
2025-09-04 11:50:00,58.167038105879826,57.535446,87
2025-09-04 12:00:00,60.63692134245708,57.062023,87
2025-09-04 12:10:00,63.099335390601354,57.56955,88
2025-09-04 12:20:00,63.57854025180508,56.131546,88
2025-09-04 12:30:00,61.916332515358796,56.53647,88
2025-09-04 12:40:00,56.84264746033514,55.46885,88
2025-09-04 12:50:00,59.79897243106729,56.945824,88
2025-09-04 13:00:00,60.53808442745036,57.804485,88
2025-09-04 13:10:00,57.31792950331068,57.418446,88
2025-09-04 13:20:00,61.720586366587185,58.433582,88
2025-09-04 13:30:00,62.40562772722115,58.800705,88
2025-09-04 13:40:00,64.09559628246147,59.448196,88
2025-09-04 13:50:00,64.6283371822925,60.175106,88
2025-09-04 14:00:00,64.77349482260524,61.65119,88
2025-09-04 14:10:00,60.34614549971269,59.495716,88
2025-09-04 14:20:00,59.78758786888931,60.788654,88
2025-09-04 14:30:00,65.02289340658632,61.757088,88
2025-09-04 14:40:00,63.42537192617974,63.310818,88
2025-09-04 14:50:00,63.66205441988579,62.99223,88
2025-09-04 15:00:00,61.624008299930445,62.230206,88
2025-09-04 15:10:00,60.143096453748846,62.021866,88
2025-09-04 15:20:00,61.78134527323714,63.646732,88
2025-09-04 15:30:00,65.68179932714251,63.41173,88
2025-09-04 15:40:00,63.31199629324334,63.022793,88
2025-09-04 15:50:00,67.33900481771055,63.516838,88
2025-09-04 16:00:00,68.32036047124461,63.709217,88
2025-09-04 16:10:00,67.72805964435275,62.463444,88
2025-09-04 16:20:00,65.12299401798943,62.191063,88
2025-09-04 16:30:00,66.59435698590868,62.434864,88
2025-09-04 16:40:00,64.50025945371556,63.37648,88
2025-09-04 16:50:00,65.75317486231737,63.14484,88
2025-09-04 17:00:00,67.44848728425437,64.8198,88
2025-09-04 17:10:00,68.65215184780794,64.44183,88
2025-09-04 17:20:00,69.57504867658497,63.83032,88
2025-09-04 17:30:00,71.2012853073272,64.44577,88
2025-09-04 17:40:00,70.84668612414893,65.394394,88
2025-09-04 17:50:00,73.95366364169841,66.05098,88
2025-09-04 18:00:00,75.05515346833036,67.47455,88
2025-09-04 18:10:00,73.81324347798726,68.171234,88
2025-09-04 18:20:00,72.620938503039,68.57435,88
2025-09-04 18:30:00,73.81051802696658,69.95028,88
2025-09-04 18:40:00,74.5965095263693,69.596504,88
2025-09-04 18:50:00,75.44547205794267,70.35078,88
2025-09-04 19:00:00,75.83402588085168,69.60512,88
2025-09-04 19:10:00,77.34097219251247,70.71717,88
2025-09-04 19:20:00,79.36490157201546,70.66836,88
2025-09-04 19:30:00,78.24573115066124,70.59039,88
2025-09-04 19:40:00,79.77893947622519,71.732506,88
2025-09-04 19:50:00,80.1000581868243,72.596924,88
2025-09-04 20:00:00,79.52029367801458,72.4934,88
2025-09-04 20:10:00,79.71278607289246,72.40853,88
2025-09-04 20:20:00,79.50301654120742,73.31943,88
2025-09-04 20:30:00,79.79601812478123,74.08607,88
2025-09-04 20:40:00,80.76997254375905,74.37612,88
2025-09-04 20:50:00,80.33531082750584,73.95808,88
2025-09-04 21:00:00,80.38546074078074,73.909065,88
2025-09-04 21:10:00,81.11690201932564,73.83877,88
2025-09-04 21:20:00,82.11321330824872,74.79488,88
2025-09-04 21:30:00,81.37755905031807,75.54304,88
2025-09-04 21:40:00,80.44117875301467,74.59429,88
2025-09-04 21:50:00,78.30612627618981,74.436295,88
2025-09-04 22:00:00,79.36818982621465,74.76388,88
2025-09-04 22:10:00,78.01595543123024,74.11731,88
2025-09-04 22:20:00,77.84315755136129,74.486755,88
2025-09-04 22:30:00,76.90605773481911,75.05019,88
2025-09-04 22:40:00,77.3114868946847,76.414276,88
2025-09-04 22:50:00,77.31850332255205,76.020485,88
2025-09-04 23:00:00,78.06261538084182,76.911575,88
2025-09-04 23:10:00,76.87900423203371,77.64044,88
2025-09-04 23:20:00,75.53499593366712,78.61335,88
2025-09-04 23:30:00,75.71967508854114,78.7781,88
2025-09-04 23:40:00,76.24091815427211,79.11517,88
2025-09-04 23:50:00,76.05706886302437,79.589516,88
2025-09-05 00:00:00,79.31047752314521,78.55967,88
2025-09-05 00:10:00,80.80976665772414,78.67739,88
2025-09-05 00:20:00,80.16338435673673,78.98512,88
2025-09-05 00:30:00,78.94211246836812,78.33171,88
2025-09-05 00:40:00,78.94209713996285,78.55268,88
2025-09-05 00:50:00,79.9922325058238,78.36306,88
2025-09-05 01:00:00,79.40787599463542,79.460884,88
2025-09-05 01:10:00,79.53836252436747,79.25214,88
2025-09-05 01:20:00,80.89982975040287,79.329575,88
2025-09-05 01:30:00,81.57519211178901,80.048416,88
2025-09-05 01:40:00,79.5855042861774,80.2891,88
2025-09-05 01:50:00,80.62479354023947,80.253685,88
2025-09-05 02:00:00,80.57553048330352,80.47081,88
2025-09-05 02:10:00,80.79441573229381,81.25463,88
2025-09-05 02:20:00,81.68372830236518,81.36922,88
2025-09-05 02:30:00,79.53583083453678,82.21023,88
2025-09-05 02:40:00,81.19019560366472,81.961266,88
2025-09-05 02:50:00,81.6498160521545,82.68933,88
2025-09-05 03:00:00,80.35879338827581,82.960205,88
2025-09-05 03:10:00,79.66102254949055,82.401825,88
2025-09-05 03:20:00,80.29045551721987,82.706535,88
2025-09-05 03:30:00,80.96602892761143,82.30859,88
2025-09-05 03:40:00,81.19073049958142,82.3892,88
2025-09-05 03:50:00,81.17743938468966,83.38741,88
2025-09-05 04:00:00,80.41329244232051,84.09176,88
2025-09-05 04:10:00,80.23602647912004,83.85559,88
2025-09-05 04:20:00,80.28756147542298,84.0664,88
2025-09-05 04:30:00,80.21738746296973,84.42097,88
2025-09-05 04:40:00,79.75437411078306,84.43124,88
2025-09-05 04:50:00,80.30489686148792,84.0889,88
2025-09-05 05:00:00,81.10656104913767,85.00172,88
2025-09-05 05:10:00,80.60399739978742,84.35563,88
2025-09-05 05:20:00,80.51557679331853,82.72912,88
2025-09-05 05:30:00,80.77883967325185,80.440834,88
2025-09-05 05:40:00,80.32931683824019,79.94623,88
2025-09-05 05:50:00,80.5857737543858,78.22227,88
2025-09-05 06:00:00,79.52365365796783,76.569214,88
2025-09-05 06:10:00,78.04673705522687,76.931465,88
2025-09-05 06:20:00,76.62017148334887,73.1466,88
2025-09-05 06:30:00,74.31214183159375,73.37436,88
2025-09-05 06:40:00,73.21167460445366,71.80232,88
2025-09-05 06:50:00,72.32332559253207,70.62075,88
2025-09-05 07:00:00,72.51518178226137,70.941635,88
2025-09-05 07:10:00,71.9346081867853,74.1994,88
2025-09-05 07:20:00,70.71908366906293,75.7961,88
2025-09-05 07:30:00,71.21619434719818,76.14585,88
2025-09-05 07:40:00,70.62576401790743,77.6442,88
2025-09-05 07:50:00,70.44459864372257,75.294525,88
2025-09-05 08:00:00,68.97865732413347,72.96558,88
2025-09-05 08:10:00,69.31407713503478,69.1968,88
2025-09-05 08:20:00,68.53601936576914,66.74263,88
2025-09-05 08:30:00,68.03978906114656,65.898926,88
2025-09-05 08:40:00,64.83344268490377,64.763756,88
2025-09-05 08:50:00,64.07115080758543,63.28851,88
2025-09-05 09:00:00,62.0381488074722,61.875637,88
2025-09-05 09:10:00,61.95426604019883,59.99052,88
2025-09-05 09:20:00,60.35911272721312,63.309486,88
2025-09-05 09:30:00,60.10796860716873,63.78685,88
2025-09-05 09:40:00,58.700441024878,58.360775,88
2025-09-05 09:50:00,57.31574295055002,60.330708,88
2025-09-05 10:00:00,56.4250584821044,59.79899,88
2025-09-05 10:10:00,54.710235743760954,60.659546,88
2025-09-05 10:20:00,57.11849850883537,60.936886,88
2025-09-05 10:30:00,56.68748070467454,59.75444,88
2025-09-05 10:40:00,56.46835113184907,60.9767,88
2025-09-05 10:50:00,57.573912050805426,61.183426,88
2025-09-05 11:00:00,59.07301804108489,60.797882,88
2025-09-05 11:10:00,61.27297612136777,59.36733,88
2025-09-05 11:20:00,58.2357798240753,59.043667,88
2025-09-05 11:30:00,59.954874235051534,57.83325,88
2025-09-05 11:40:00,60.65186681605162,57.884727,88
2025-09-05 11:50:00,59.28392527886271,58.297226,88
2025-09-05 12:00:00,60.16791642454687,57.133053,88
2025-09-05 12:10:00,60.80020611100269,58.459957,89
2025-09-05 12:20:00,59.050128039299544,58.696827,89
2025-09-05 12:30:00,61.167487298338315,58.939598,89
2025-09-05 12:40:00,62.83503787420185,58.92305,89
2025-09-05 12:50:00,60.689142759124806,58.960598,89
2025-09-05 13:00:00,59.77653639636922,58.873684,89
2025-09-05 13:10:00,62.097572158085974,58.64305,89
2025-09-05 13:20:00,60.06137474547513,58.83872,89
2025-09-05 13:30:00,60.905636438645594,58.525444,89
2025-09-05 13:40:00,61.08643985976847,58.3396,89
2025-09-05 13:50:00,62.86094986630412,58.7496,89
2025-09-05 14:00:00,61.67852532276337,59.526943,89
2025-09-05 14:10:00,63.274870209226016,58.923695,89
2025-09-05 14:20:00,62.46905592235497,59.589706,89
2025-09-05 14:30:00,60.90539016644163,62.00781,89
2025-09-05 14:40:00,61.164093053841384,62.39888,89
2025-09-05 14:50:00,62.92965473284486,62.487328,89
2025-09-05 15:00:00,63.808409035261384,64.1905,89
2025-09-05 15:10:00,62.739535015365284,64.03079,89
2025-09-05 15:20:00,62.611490686635676,63.91322,89
2025-09-05 15:30:00,62.75027461816242,63.320015,89
2025-09-05 15:40:00,64.44757634204072,63.61942,89
2025-09-05 15:50:00,64.95358368561013,64.12999,89
2025-09-05 16:00:00,63.828149024733996,64.63113,89
2025-09-05 16:10:00,65.53390779451404,65.446465,89
2025-09-05 16:20:00,64.80192158359888,65.791504,89
2025-09-05 16:30:00,66.19453895612398,65.70795,89
2025-09-05 16:40:00,65.70146376477669,66.04839,89
2025-09-05 16:50:00,65.23635847530726,66.27436,89
2025-09-05 17:00:00,66.49389125713931,66.75307,89
2025-09-05 17:10:00,66.99092135295356,67.666534,89
2025-09-05 17:20:00,66.97162759214903,67.40359,89
2025-09-05 17:30:00,68.22203788193991,68.87029,89
2025-09-05 17:40:00,69.23582016768566,69.50674,89
2025-09-05 17:50:00,70.03416784171758,70.32963,89
2025-09-05 18:00:00,70.37196780049885,72.445984,89
2025-09-05 18:10:00,71.4484154053156,72.70541,89
2025-09-05 18:20:00,71.20388535680199,72.781624,89
2025-09-05 18:30:00,72.14073119559711,73.58852,89
2025-09-05 18:40:00,73.28943715960082,73.39283,89
2025-09-05 18:50:00,74.01384241651013,73.50773,89
2025-09-05 19:00:00,74.99705434870778,73.98328,89
2025-09-05 19:10:00,75.54409739072388,77.23414,89
2025-09-05 19:20:00,75.33190109863568,76.88474,89
2025-09-05 19:30:00,75.45150174029487,77.31056,89
2025-09-05 19:40:00,75.63548143819847,77.477684,89
2025-09-05 19:50:00,76.26187121408354,77.60518,89
2025-09-05 20:00:00,77.44793525900086,78.76465,89
2025-09-05 20:10:00,77.56334524323736,78.262436,89
2025-09-05 20:20:00,77.7617260410615,78.88631,89
2025-09-05 20:30:00,78.3939414809356,78.43072,89
2025-09-05 20:40:00,79.14305460468827,79.41893,89
2025-09-05 20:50:00,79.57746004700863,80.34589,89
2025-09-05 21:00:00,79.83974998614558,80.2713,89
2025-09-05 21:10:00,80.88292829621601,80.46223,89
2025-09-05 21:20:00,81.56631731823737,80.41494,89
2025-09-05 21:30:00,81.39076348022698,80.97821,89
2025-09-05 21:40:00,82.0772373192996,80.41326,89
2025-09-05 21:50:00,82.39924750803537,81.23822,89
2025-09-05 22:00:00,82.71625977561489,82.3399,89
2025-09-05 22:10:00,82.81802431727506,81.531006,89
2025-09-05 22:20:00,82.46029843468877,81.260796,89
2025-09-05 22:30:00,81.88403694198982,82.67561,89
2025-09-05 22:40:00,82.44351450513733,82.1725,89
2025-09-05 22:50:00,81.58758847397115,82.37056,89
2025-09-05 23:00:00,82.15521674877796,81.79813,89
2025-09-05 23:10:00,82.506786798208,81.896484,89
2025-09-05 23:20:00,83.10718834856952,81.14442,89
2025-09-05 23:30:00,82.76512364761669,81.16747,89
2025-09-05 23:40:00,84.56445532428721,80.47324,89
2025-09-05 23:50:00,82.98141840076731,80.57995,89
2025-09-06 00:00:00,83.3597590000782,80.244286,89
2025-09-06 00:10:00,84.72502961037567,80.63613,89
2025-09-06 00:20:00,86.20621722941202,81.28897,89
2025-09-06 00:30:00,85.4240216415459,81.205826,89
2025-09-06 00:40:00,86.72395576452513,80.01137,89
2025-09-06 00:50:00,86.38924265419962,80.05207,89
2025-09-06 01:00:00,87.05521605517508,80.18078,89
2025-09-06 01:10:00,87.38884705411868,80.53188,89
2025-09-06 01:20:00,87.61613067565574,80.94101,89
2025-09-06 01:30:00,87.65436013271479,80.91827,89
2025-09-06 01:40:00,87.84667808909364,81.77614,89
2025-09-06 01:50:00,87.41158985461793,83.04797,89
2025-09-06 02:00:00,87.5304549547769,83.71291,89
2025-09-06 02:10:00,87.56913037449483,85.66557,89
2025-09-06 02:20:00,86.71523964142459,86.03643,89
2025-09-06 02:30:00,88.32717080549844,86.06281,89
2025-09-06 02:40:00,88.47424070166916,86.29954,89
2025-09-06 02:50:00,88.31135902495458,85.79961,89
2025-09-06 03:00:00,88.24983445232671,85.24753,89
2025-09-06 03:10:00,88.11629085301031,85.587555,89
2025-09-06 03:20:00,88.09656092265261,85.63608,89
2025-09-06 03:30:00,87.04035034447752,85.57249,89
2025-09-06 03:40:00,87.16611544979433,85.15862,89
2025-09-06 03:50:00,87.8985019807418,85.69878,89
2025-09-06 04:00:00,87.54743605132848,85.76707,89
2025-09-06 04:10:00,87.66309494545281,85.67579,89
2025-09-06 04:20:00,87.95577956024631,85.27619,89
2025-09-06 04:30:00,87.84246337725148,85.03825,89
2025-09-06 04:40:00,87.95031348445438,85.29906,89
2025-09-06 04:50:00,88.15897847517539,85.22819,89
2025-09-06 05:00:00,87.84246337725148,85.50448,89
2025-09-06 05:10:00,87.55598645338505,85.52359,89
2025-09-06 05:20:00,87.03982947939832,85.39813,89
2025-09-06 05:30:00,87.5323990298124,84.48706,89
2025-09-06 05:40:00,88.03478386123591,83.30723,89
2025-09-06 05:50:00,87.01330187529499,83.51694,89
2025-09-06 06:00:00,87.0639269098645,80.58345,89
2025-09-06 06:10:00,85.96573270549419,80.085884,89
2025-09-06 06:20:00,86.38823187843931,75.75678,89
2025-09-06 06:30:00,86.16765571215461,73.61597,89
2025-09-06 06:40:00,83.55003947212232,72.127106,89
2025-09-06 06:50:00,81.01464830368263,71.82974,89
2025-09-06 07:00:00,79.40686215862526,71.735176,89
2025-09-06 07:10:00,77.69441252657877,70.8602,89
2025-09-06 07:20:00,76.54725963124609,69.90949,89
2025-09-06 07:30:00,75.33190109863568,69.968445,89
2025-09-06 07:40:00,73.00728735164638,69.42035,89
2025-09-06 07:50:00,74.16811957880664,69.70848,89
2025-09-06 08:00:00,72.8885842703119,69.24799,89
2025-09-06 08:10:00,72.68732208756444,68.97507,89
2025-09-06 08:20:00,71.9152143078684,66.670204,89
2025-09-06 08:30:00,68.94666816130466,64.7816,89
2025-09-06 08:40:00,71.0120462106359,61.701088,89
2025-09-06 08:50:00,69.91771425109035,57.532112,89
2025-09-06 09:00:00,66.1018554354516,57.149723,89
2025-09-06 09:10:00,62.478278222579426,57.2081,89
2025-09-06 09:20:00,62.91738106522285,57.65934,89
2025-09-06 09:30:00,62.178163227144225,61.26361,89
2025-09-06 09:40:00,64.47876716983251,65.182594,89
2025-09-06 09:50:00,62.86978393650578,51.92359,89
2025-09-06 10:00:00,61.125678201081456,55.957726,89
2025-09-06 10:10:00,59.57134281098731,57.284397,89
2025-09-06 10:20:00,61.08114009125292,56.901695,89
2025-09-06 10:30:00,58.67328368468385,59.45979,89
2025-09-06 10:40:00,60.55578013120293,59.497547,89
2025-09-06 10:50:00,60.39320718616054,59.101593,89
2025-09-06 11:00:00,61.19475732052622,58.964535,89
2025-09-06 11:10:00,61.19137161614527,60.15773,89
2025-09-06 11:20:00,61.63373572313469,60.84225,89
2025-09-06 11:30:00,63.67395942687967,60.43928,89
2025-09-06 11:40:00,63.371529541151396,59.894863,89
2025-09-06 11:50:00,62.07043895347247,59.484993,89
2025-09-06 12:00:00,59.77751188182371,59.719597,89
2025-09-06 12:10:00,60.44200801813598,61.235546,90
2025-09-06 12:20:00,61.176419211527495,60.654915,90
2025-09-06 12:30:00,60.62344024282751,61.36571,90
2025-09-06 12:40:00,60.871348192012185,61.103745,90
2025-09-06 12:50:00,61.697706850044035,60.33281,90
2025-09-06 13:00:00,62.23104106002009,60.678284,90
2025-09-06 13:10:00,63.27720485639055,61.223633,90
2025-09-06 13:20:00,61.65216244177439,61.16919,90
2025-09-06 13:30:00,59.406435786069096,61.619934,90
2025-09-06 13:40:00,60.32945926536432,62.171104,90
2025-09-06 13:50:00,60.26878526817126,61.331055,90
2025-09-06 14:00:00,61.34424481196429,62.22947,90
2025-09-06 14:10:00,63.423405400321315,62.758583,90
2025-09-06 14:20:00,63.37184649878737,62.542328,90
2025-09-06 14:30:00,63.3208449419282,62.917965,90
2025-09-06 14:40:00,65.20226520815065,63.797333,90
2025-09-06 14:50:00,65.00030568725498,63.35146,90
2025-09-06 15:00:00,65.33478335178873,64.13045,90
2025-09-06 15:10:00,66.34231916192135,65.281456,90
2025-09-06 15:20:00,66.11672704445313,64.5951,90
2025-09-06 15:30:00,65.83678962059123,65.100815,90
2025-09-06 15:40:00,66.70135106776225,65.42477,90
2025-09-06 15:50:00,68.28654904207106,65.90147,90
2025-09-06 16:00:00,67.72650915097859,65.16732,90
2025-09-06 16:10:00,65.76400577628505,66.13044,90
2025-09-06 16:20:00,66.03264778026211,65.620285,90
2025-09-06 16:30:00,67.43806989350709,65.346886,90
