timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-09-07 03:00:00,81.27760517034123,83.01224,90
2025-09-07 03:10:00,81.6478386803186,82.0308,90
2025-09-07 03:20:00,82.66174063357433,82.77924,90
2025-09-07 03:30:00,81.96147604261996,82.932495,90
2025-09-07 03:40:00,81.34519439614813,83.723495,90
2025-09-07 03:50:00,81.28173925306194,83.88197,90
2025-09-07 04:00:00,81.63967618542868,83.900635,90
2025-09-07 04:10:00,81.8728209237015,83.64558,90
2025-09-07 04:20:00,82.35391954578863,82.8632,90
2025-09-07 04:30:00,82.3302493896747,83.53915,90
2025-09-07 04:40:00,82.81230167757235,82.98541,90
2025-09-07 04:50:00,82.48822589745293,83.427734,90
2025-09-07 05:00:00,82.16316004241035,82.976395,90
2025-09-07 05:10:00,82.36386295966776,82.84563,90
2025-09-07 05:20:00,82.85897616116296,81.81358,90
2025-09-07 05:30:00,82.40951340552809,81.801544,90
2025-09-07 05:40:00,82.72320403618951,80.983284,90
2025-09-07 05:50:00,82.66470246389443,81.26205,90
2025-09-07 06:00:00,82.99900075617927,79.53337,90
2025-09-07 06:10:00,82.71543122417474,79.882675,90
2025-09-07 06:20:00,81.909172527995,78.30328,90
2025-09-07 06:30:00,81.17486659074031,78.63873,90
2025-09-07 06:40:00,79.6181803251357,76.90357,90
2025-09-07 06:50:00,78.08689942649433,76.23754,90
2025-09-07 07:00:00,76.14950882255822,74.474335,90
2025-09-07 07:10:00,75.72696638184338,73.21196,90
2025-09-07 07:20:00,73.57679314435639,73.299126,90
2025-09-07 07:30:00,71.45199931636658,73.4847,90
2025-09-07 07:40:00,70.69376698935059,73.9268,90
2025-09-07 07:50:00,70.16445520607923,72.31969,90
2025-09-07 08:00:00,70.64519145004707,70.71223,90
2025-09-07 08:10:00,71.67439876617176,70.96184,90
2025-09-07 08:20:00,69.04525306372271,69.437675,90
2025-09-07 08:30:00,68.33778714162393,68.961586,90
2025-09-07 08:40:00,63.9921470047152,67.637665,90
2025-09-07 08:50:00,61.39078078899002,68.13327,90
2025-09-07 09:00:00,60.74092895163403,68.75441,90
2025-09-07 09:10:00,59.708680205164995,68.46263,90
2025-09-07 09:20:00,59.47263697851743,68.83509,90
2025-09-07 09:30:00,59.47372788529627,68.86433,90
2025-09-07 09:40:00,57.51099938357872,65.58041,90
2025-09-07 09:50:00,58.14614154437484,64.178314,90
2025-09-07 10:00:00,57.233600052578964,62.072598,90
2025-09-07 10:10:00,57.5689578781075,61.00021,90
2025-09-07 10:20:00,55.74300024988883,59.978466,90
2025-09-07 10:30:00,55.17690487163832,59.590023,90
2025-09-07 10:40:00,54.835718687635236,60.308434,90
2025-09-07 10:50:00,55.56606530831723,59.755615,90
2025-09-07 11:00:00,55.70986161130747,58.213753,90
2025-09-07 11:10:00,55.06824919601804,58.69782,90
2025-09-07 11:20:00,54.74101968476522,58.242023,90
2025-09-07 11:30:00,53.98927446048021,58.13495,90
2025-09-07 11:40:00,54.056378053567165,59.115658,90
2025-09-07 11:50:00,55.0588041813694,57.70642,90
2025-09-07 12:00:00,54.779682258796484,58.226818,90
2025-09-07 12:10:00,56.04412538677102,54.91906,91
2025-09-07 12:20:00,55.68330649826936,55.095184,91
2025-09-07 12:30:00,56.42957331285837,55.368504,91
2025-09-07 12:40:00,55.100438298357844,55.576435,91
2025-09-07 12:50:00,54.55415316796564,56.554394,91
2025-09-07 13:00:00,52.99474796788553,56.456245,91
2025-09-07 13:10:00,52.37223182661145,55.59096,91
2025-09-07 13:20:00,52.85393218295827,56.706375,91
2025-09-07 13:30:00,54.85032901241489,57.40313,91
2025-09-07 13:40:00,56.696022498240396,56.573242,91
2025-09-07 13:50:00,57.4215088130804,56.418568,91
2025-09-07 14:00:00,58.07072466418857,56.050343,91
2025-09-07 14:10:00,58.05450114466294,57.123817,91
2025-09-07 14:20:00,57.88657452152215,57.52241,91
2025-09-07 14:30:00,58.462393959479854,59.261833,91
2025-09-07 14:40:00,57.45505092486354,59.642223,91
2025-09-07 14:50:00,57.17476957364647,59.37587,91
2025-09-07 15:00:00,57.823627261297204,61.903576,91
2025-09-07 15:10:00,57.830035161743396,61.176445,91
2025-09-07 15:20:00,59.390967666557714,61.116905,91
2025-09-07 15:30:00,60.900034330694766,61.185406,91
2025-09-07 15:40:00,61.792117616568845,61.914043,91
2025-09-07 15:50:00,62.719288331880435,61.286945,91
2025-09-07 16:00:00,63.76779718432405,62.475315,91
2025-09-07 16:10:00,64.1125531521064,61.82682,91
2025-09-07 16:20:00,65.18896568995955,61.969402,91
2025-09-07 16:30:00,65.59312514401961,63.177406,91
2025-09-07 16:40:00,66.59643964039485,63.19762,91
2025-09-07 16:50:00,67.70475332640284,63.948936,91
2025-09-07 17:00:00,67.98623255950089,64.2332,91
2025-09-07 17:10:00,68.41243386896919,64.48951,91
2025-09-07 17:20:00,67.67563021723201,65.58063,91
2025-09-07 17:30:00,66.9513884950721,64.35464,91
2025-09-07 17:40:00,66.20157759402476,66.08903,91
2025-09-07 17:50:00,66.36450771867075,67.647026,91
2025-09-07 18:00:00,66.90985155670897,67.75348,91
2025-09-07 18:10:00,66.94754998407804,67.63079,91
2025-09-07 18:20:00,67.31734049615191,68.568085,91
2025-09-07 18:30:00,68.06727504569861,69.1102,91
2025-09-07 18:40:00,68.0810167947448,69.47176,91
2025-09-07 18:50:00,67.99682114297309,69.69385,91
2025-09-07 19:00:00,69.05522765105832,69.92444,91
2025-09-07 19:10:00,69.06766406515789,69.71019,91
2025-09-07 19:20:00,69.60909315539936,69.217766,91
2025-09-07 19:30:00,69.19608446218461,69.395744,91
2025-09-07 19:40:00,69.02726183512459,69.637024,91
2025-09-07 19:50:00,69.5477451492796,69.64642,91
2025-09-07 20:00:00,70.22657303575365,69.54319,91
2025-09-07 20:10:00,70.01552878365466,69.0594,91
2025-09-07 20:20:00,70.40818252711368,69.8988,91
2025-09-07 20:30:00,70.68316512990451,69.69577,91
2025-09-07 20:40:00,69.20051305391921,69.77824,91
2025-09-07 20:50:00,70.2567925134067,70.92001,91
2025-09-07 21:00:00,70.70650711274027,71.05084,91
2025-09-07 21:10:00,69.59954051401384,74.31518,91
2025-09-07 21:20:00,69.83177099600792,75.54726,91
2025-09-07 21:30:00,70.99559528334738,76.95889,91
2025-09-07 21:40:00,71.93878706102207,77.08254,91
2025-09-07 21:50:00,72.73703029041243,77.24811,91
2025-09-07 22:00:00,73.19014601912417,77.29318,91
2025-09-07 22:10:00,72.84510146016737,76.982704,91
2025-09-07 22:20:00,72.75706413947928,77.247246,91
2025-09-07 22:30:00,72.23781474114105,77.39921,91
2025-09-07 22:40:00,72.4440253075653,76.66702,91
2025-09-07 22:50:00,72.15336560916002,76.715965,91
2025-09-07 23:00:00,72.26984634909094,76.719406,91
2025-09-07 23:10:00,72.63875898047334,77.19076,91
2025-09-07 23:20:00,73.189457719022,76.946815,91
2025-09-07 23:30:00,73.80957559751299,76.47759,91
2025-09-07 23:40:00,73.83585760590587,77.423935,91
2025-09-07 23:50:00,72.47799024964912,77.94415,91
2025-09-08 00:00:00,72.65619167322777,78.53355,91
2025-09-08 00:10:00,73.23392834721685,77.31865,91
2025-09-08 00:20:00,73.5945707947099,77.53431,91
2025-09-08 00:30:00,73.86578540698522,76.31275,91
2025-09-08 00:40:00,73.45116028414047,76.46906,91
2025-09-08 00:50:00,73.82441630752852,76.36638,91
2025-09-08 01:00:00,74.11958988911998,76.92003,91
2025-09-08 01:10:00,74.72311802955015,76.53831,91
2025-09-08 01:20:00,75.18119664952941,76.40079,91
2025-09-08 01:30:00,75.51131878257124,76.28214,91
2025-09-08 01:40:00,76.6083717967793,77.04216,91
2025-09-08 01:50:00,77.3789618634847,77.4584,91
2025-09-08 02:00:00,77.19840465001211,77.96516,91
2025-09-08 02:10:00,77.72260492863175,77.82644,91
2025-09-08 02:20:00,77.54969701491476,77.4088,91
2025-09-08 02:30:00,77.8488744703073,76.687065,91
2025-09-08 02:40:00,78.28479681636793,78.69327,91
2025-09-08 02:50:00,78.309140669472,79.802795,91
2025-09-08 03:00:00,77.96570648195707,79.331795,91
2025-09-08 03:10:00,77.57110681522624,79.372116,91
2025-09-08 03:20:00,77.59103151579924,79.65448,91
2025-09-08 03:30:00,77.71761223878262,80.3307,91
2025-09-08 03:40:00,78.05941737769152,80.70553,91
2025-09-08 03:50:00,77.95258246626335,80.8139,91
2025-09-08 04:00:00,77.46311784761316,81.244095,91
2025-09-08 04:10:00,77.36870473280143,80.13317,91
2025-09-08 04:20:00,76.90192147360861,80.02896,91
2025-09-08 04:30:00,76.78274623418876,79.333046,91
2025-09-08 04:40:00,76.71282145548058,80.45854,91
2025-09-08 04:50:00,77.20870457252589,80.19744,91
2025-09-08 05:00:00,77.091864792683,80.80268,91
2025-09-08 05:10:00,76.97728751456137,81.051254,91
2025-09-08 05:20:00,77.46491190724888,80.97337,91
2025-09-08 05:30:00,76.9175664240288,79.769264,91
2025-09-08 05:40:00,77.00326181853362,79.3003,91
2025-09-08 05:50:00,76.40597000069778,79.13949,91
2025-09-08 06:00:00,75.59445975782812,77.98904,91
2025-09-08 06:10:00,75.6786364315988,78.33187,91
2025-09-08 06:20:00,75.61061617359759,77.302155,91
2025-09-08 06:30:00,75.24187032980936,76.6076,91
2025-09-08 06:40:00,74.6469699908213,76.642914,91
2025-09-08 06:50:00,74.31433157013873,76.17138,91
2025-09-08 07:00:00,73.94185026897961,76.19858,91
2025-09-08 07:10:00,73.8780448828643,75.17275,91
2025-09-08 07:20:00,71.91865582729112,74.79151,91
2025-09-08 07:30:00,69.52311746809819,73.49551,91
2025-09-08 07:40:00,68.42384929868275,73.39789,91
2025-09-08 07:50:00,67.71414343063493,73.82318,91
2025-09-08 08:00:00,66.5309352134017,72.770294,91
2025-09-08 08:10:00,65.61512706145054,71.61517,91
2025-09-08 08:20:00,65.03172411269246,69.87964,91
2025-09-08 08:30:00,64.74990726165815,66.64378,91
2025-09-08 08:40:00,62.456933626999565,63.73259,91
2025-09-08 08:50:00,62.86164301342955,61.640877,91
2025-09-08 09:00:00,63.55186413097714,60.278076,91
2025-09-08 09:10:00,62.21430765554511,59.984413,91
2025-09-08 09:20:00,63.1857543905987,59.71686,91
2025-09-08 09:30:00,58.3060362248199,59.263416,91
2025-09-08 09:40:00,57.1618403347109,58.713837,91
2025-09-08 09:50:00,61.122262720239505,60.29731,91
2025-09-08 10:00:00,59.450848553210655,59.351902,91
2025-09-08 10:10:00,60.25170872311703,57.319035,91
2025-09-08 10:20:00,58.841648264363194,58.369064,91
2025-09-08 10:30:00,57.66143741567377,57.041275,91
2025-09-08 10:40:00,56.79598044707052,55.803402,91
2025-09-08 10:50:00,56.51319238516227,57.216824,91
2025-09-08 11:00:00,56.71384893911628,55.467583,91
2025-09-08 11:10:00,54.80673055891891,55.33423,91
2025-09-08 11:20:00,56.585758796206655,55.191563,91
2025-09-08 11:30:00,55.15141756140777,54.50008,91
2025-09-08 11:40:00,56.437709276850974,54.843895,91
2025-09-08 11:50:00,58.36152523427453,54.563152,91
2025-09-08 12:00:00,58.050662750447174,56.143948,91
2025-09-08 12:10:00,58.336277938746484,55.782875,92
2025-09-08 12:20:00,59.49462277241235,54.69955,92
2025-09-08 12:30:00,59.831159590936714,55.95425,92
2025-09-08 12:40:00,59.55753924503917,55.164722,92
2025-09-08 12:50:00,58.34728608479758,52.971947,92
2025-09-08 13:00:00,58.918218632832726,51.97722,92
2025-09-08 13:10:00,59.14935579687674,52.61654,92
2025-09-08 13:20:00,58.74752753381228,53.02977,92
2025-09-08 13:30:00,58.44207620133804,55.61384,92
2025-09-08 13:40:00,58.71968991841165,55.21931,92
2025-09-08 13:50:00,59.54128762153801,55.31698,92
2025-09-08 14:00:00,60.39952177299359,55.456112,92
2025-09-08 14:10:00,60.70492605206112,56.03173,92
2025-09-08 14:20:00,60.64770238034544,58.163704,92
2025-09-08 14:30:00,61.82982018103256,57.448647,92
2025-09-08 14:40:00,62.443181311195424,57.96186,92
2025-09-08 14:50:00,62.49792256984878,57.526375,92
2025-09-08 15:00:00,62.70517141393564,58.886505,92
2025-09-08 15:10:00,64.14090746601201,58.644394,92
2025-09-08 15:20:00,64.11412883658757,58.8715,92
2025-09-08 15:30:00,65.51040834574945,58.516983,92
2025-09-08 15:40:00,66.37374010201178,58.945564,92
2025-09-08 15:50:00,64.63035528099326,59.494717,92
2025-09-08 16:00:00,66.80493981889556,58.862595,92
2025-09-08 16:10:00,67.42366799813198,59.05925,92
2025-09-08 16:20:00,67.43061036341714,58.90462,92
2025-09-08 16:30:00,68.48615718781733,61.481514,92
2025-09-08 16:40:00,67.56069346708549,61.450523,92
2025-09-08 16:50:00,67.0901062604329,61.660007,92
2025-09-08 17:00:00,68.41325175076277,62.3004,92
2025-09-08 17:10:00,68.60554980795563,61.22532,92
2025-09-08 17:20:00,69.02956639015694,63.956783,92
2025-09-08 17:30:00,69.41561732048687,65.40201,92
2025-09-08 17:40:00,69.95314432510105,64.655365,92
2025-09-08 17:50:00,69.94094817149956,65.5161,92
2025-09-08 18:00:00,70.29116731518639,67.27828,92
2025-09-08 18:10:00,70.27973825712311,68.08377,92
2025-09-08 18:20:00,70.44738814517113,68.431465,92
2025-09-08 18:30:00,70.97911683580409,69.464745,92
2025-09-08 18:40:00,71.13768324536065,70.14137,92
2025-09-08 18:50:00,70.53379519141234,69.87615,92
2025-09-08 19:00:00,70.6309333166988,69.738365,92
2025-09-08 19:10:00,70.7713145581195,69.53055,92
2025-09-08 19:20:00,71.3522244575527,70.48695,92
2025-09-08 19:30:00,70.80991154105394,70.521286,92
2025-09-08 19:40:00,71.42249705326715,70.571144,92
2025-09-08 19:50:00,71.69011495813922,70.94385,92
2025-09-08 20:00:00,71.7171537720916,71.28788,92
2025-09-08 20:10:00,71.48142528901504,71.413574,92
2025-09-08 20:20:00,72.10617092212617,71.534645,92
2025-09-08 20:30:00,72.5616974052686,72.92421,92
2025-09-08 20:40:00,72.09941823303971,73.235695,92
2025-09-08 20:50:00,72.97113430245146,73.12893,92
2025-09-08 21:00:00,73.36699631976538,73.38215,92
2025-09-08 21:10:00,73.61001858641983,73.23567,92
2025-09-08 21:20:00,73.94398392343038,73.55968,92
2025-09-08 21:30:00,74.31111834651813,73.710785,92
2025-09-08 21:40:00,73.8742622621055,73.8354,92
2025-09-08 21:50:00,74.49672175619683,74.302055,92
2025-09-08 22:00:00,74.98615047578062,74.24307,92
2025-09-08 22:10:00,74.50746442731969,74.26635,92
2025-09-08 22:20:00,74.4145405164138,74.81728,92
2025-09-08 22:30:00,74.96298510123357,74.97394,92
2025-09-08 22:40:00,74.38132939988557,74.818115,92
2025-09-08 22:50:00,74.51861321572616,74.9464,92
2025-09-08 23:00:00,75.31255787917131,74.9692,92
2025-09-08 23:10:00,75.29925421381262,75.294426,92
2025-09-08 23:20:00,73.73931975938683,75.56971,92
2025-09-08 23:30:00,73.88552522106613,75.999596,92
2025-09-08 23:40:00,75.02731978370738,75.720665,92
2025-09-08 23:50:00,75.82356911922713,75.828514,92
2025-09-09 00:00:00,74.96662594494568,77.49712,92
2025-09-09 00:10:00,74.888289815778,77.86831,92
2025-09-09 00:20:00,75.43417705877911,77.027336,92
2025-09-09 00:30:00,75.57934922254688,76.86269,92
2025-09-09 00:40:00,75.02574841829806,76.75916,92
2025-09-09 00:50:00,73.82679122349619,77.113304,92
2025-09-09 01:00:00,74.4406126932232,78.881516,92
2025-09-09 01:10:00,74.6695394467958,77.05778,92
2025-09-09 01:20:00,75.36626224930062,74.38964,92
2025-09-09 01:30:00,76.11985999813055,75.63416,92
2025-09-09 01:40:00,76.61477018087633,76.98273,92
2025-09-09 01:50:00,77.98192775479178,75.92828,92
2025-09-09 02:00:00,78.4146503481474,75.35775,92
2025-09-09 02:10:00,79.27298844305943,76.229614,92
2025-09-09 02:20:00,79.51976012809735,76.92817,92
2025-09-09 02:30:00,79.89661524755063,76.42849,92
2025-09-09 02:40:00,80.47592108322016,76.98065,92
2025-09-09 02:50:00,79.9602051347721,76.66074,92
2025-09-09 03:00:00,79.93112799572066,77.40925,92
2025-09-09 03:10:00,78.77541328270691,78.52715,92
2025-09-09 03:20:00,80.18901260867906,79.66188,92
2025-09-09 03:30:00,80.10569489603034,79.99605,92
2025-09-09 03:40:00,81.21667209912376,80.77146,92
2025-09-09 03:50:00,81.11157328053486,79.95377,92
2025-09-09 04:00:00,81.23845369223064,81.118965,92
2025-09-09 04:10:00,81.77807934512695,80.18772,92
2025-09-09 04:20:00,82.47661235375077,80.69239,92
2025-09-09 04:30:00,82.06121201655046,81.19167,92
2025-09-09 04:40:00,82.76309439639483,81.41288,92
2025-09-09 04:50:00,82.26489256997628,81.0349,92
2025-09-09 05:00:00,81.3827316255264,81.84765,92
2025-09-09 05:10:00,82.1457985649655,80.878075,92
2025-09-09 05:20:00,82.87971261657678,80.895004,92
2025-09-09 05:30:00,82.70192458385279,80.949104,92
2025-09-09 05:40:00,81.4921119857605,80.52257,92
2025-09-09 05:50:00,81.51727986389179,80.453354,92
2025-09-09 06:00:00,81.11470531318915,78.90127,92
2025-09-09 06:10:00,81.46495668738508,79.455376,92
2025-09-09 06:20:00,81.89494086962118,79.428795,92
2025-09-09 06:30:00,80.35085795014353,76.759476,92
2025-09-09 06:40:00,78.6531995426195,74.822655,92
2025-09-09 06:50:00,76.47642278093025,74.32463,92
2025-09-09 07:00:00,73.20159764828004,73.160126,92
2025-09-09 07:10:00,70.13213832393178,72.72286,92
2025-09-09 07:20:00,67.96084188922013,73.07147,92
2025-09-09 07:30:00,66.04638639501339,71.04173,92
2025-09-09 07:40:00,64.61848422689127,70.14364,92
2025-09-09 07:50:00,62.76104892233554,69.43772,92
2025-09-09 08:00:00,60.90866014380052,69.1372,92
2025-09-09 08:10:00,60.48394538237671,67.997894,92
2025-09-09 08:20:00,59.42507915606351,66.3028,92
2025-09-09 08:30:00,57.70630022430876,65.33891,92
2025-09-09 08:40:00,57.20751824280082,64.089294,92
2025-09-09 08:50:00,56.47861554613159,62.61488,92
2025-09-09 09:00:00,55.73875739664317,61.634724,92
2025-09-09 09:10:00,57.12742094126166,61.823704,92
2025-09-09 09:20:00,54.854101614238886,61.788857,92
2025-09-09 09:30:00,54.78828579224711,61.039726,92
2025-09-09 09:40:00,54.021291037052826,59.982082,92
2025-09-09 09:50:00,54.58140638368115,58.703995,92
2025-09-09 10:00:00,54.35213627609597,56.905056,92
2025-09-09 10:10:00,53.96406408668468,56.78053,92
2025-09-09 10:20:00,54.79123967774329,57.40213,92
2025-09-09 10:30:00,53.699823496480754,55.794724,92
2025-09-09 10:40:00,54.18549926535842,56.072628,92
2025-09-09 10:50:00,55.47416710514749,56.672516,92
2025-09-09 11:00:00,55.6092264785112,56.367664,92
2025-09-09 11:10:00,55.750976140278226,53.719,92
2025-09-09 11:20:00,55.78118716110172,55.35425,92
2025-09-09 11:30:00,56.11921744942497,56.05448,92
2025-09-09 11:40:00,56.415827178972066,54.043724,92
2025-09-09 11:50:00,56.93373323248923,54.862762,92
2025-09-09 12:00:00,57.733099268129635,54.27783,92
2025-09-09 12:10:00,57.759776472434176,56.29597,93
2025-09-09 12:20:00,57.40561484587933,56.98671,93
2025-09-09 12:30:00,57.48340103877519,58.040424,93
2025-09-09 12:40:00,57.42688320412754,56.386776,93
2025-09-09 12:50:00,58.80072927670038,57.281544,93
2025-09-09 13:00:00,55.5554820182116,57.67985,93
2025-09-09 13:10:00,56.62467508399417,56.923897,93
2025-09-09 13:20:00,57.39082528354296,57.12518,93
2025-09-09 13:30:00,57.17600211139408,57.108643,93
2025-09-09 13:40:00,58.328180225830174,57.025017,93
2025-09-09 13:50:00,57.499188117943305,57.50714,93
2025-09-09 14:00:00,58.64919694631101,58.33584,93
2025-09-09 14:10:00,58.47859229733274,59.053703,93
2025-09-09 14:20:00,58.002658094427,58.683804,93
2025-09-09 14:30:00,59.87006722411117,59.573578,93
2025-09-09 14:40:00,60.83439310076899,60.0677,93
2025-09-09 14:50:00,61.86083258674183,59.68918,93
2025-09-09 15:00:00,63.277549523466135,62.062256,93
2025-09-09 15:10:00,64.55956867613484,62.834015,93
2025-09-09 15:20:00,65.20694418750679,63.198013,93
2025-09-09 15:30:00,63.81254396677337,63.741158,93
2025-09-09 15:40:00,65.81445880701271,62.466587,93
2025-09-09 15:50:00,65.5020637213162,63.99822,93
2025-09-09 16:00:00,63.40335423597538,63.814835,93
2025-09-09 16:10:00,67.1748862103437,63.774048,93
2025-09-09 16:20:00,66.57813792806911,63.659225,93
2025-09-09 16:30:00,66.42909488509454,65.00823,93
2025-09-09 16:40:00,65.63834567814169,64.55718,93
2025-09-09 16:50:00,66.30682867856572,64.63705,93
2025-09-09 17:00:00,67.20201609801752,63.81501,93
2025-09-09 17:10:00,67.57434190498347,63.913452,93
2025-09-09 17:20:00,67.6601941101014,64.76784,93
2025-09-09 17:30:00,68.02597389395301,66.05956,93
2025-09-09 17:40:00,68.23258628776166,66.91817,93
2025-09-09 17:50:00,68.81380270094414,66.16249,93
2025-09-09 18:00:00,69.20500010983717,66.465454,93
2025-09-09 18:10:00,69.56585855172384,68.2503,93
2025-09-09 18:20:00,69.63710027250825,68.05795,93
2025-09-09 18:30:00,70.55941160716077,67.80646,93
2025-09-09 18:40:00,70.79645195762338,68.61773,93
2025-09-09 18:50:00,70.83337329948735,69.62113,93
2025-09-09 19:00:00,71.30906668757926,70.18096,93
2025-09-09 19:10:00,71.7379230151888,69.38467,93
2025-09-09 19:20:00,71.84567808528352,71.60668,93
2025-09-09 19:30:00,71.77478879433913,71.39873,93
2025-09-09 19:40:00,72.00917413168051,72.51819,93
2025-09-09 19:50:00,72.2412707727542,73.15709,93
2025-09-09 20:00:00,72.76460047625969,73.598785,93
2025-09-09 20:10:00,72.4802340228093,73.9405,93
2025-09-09 20:20:00,72.78035303146213,73.93961,93
2025-09-09 20:30:00,73.20690925810044,73.71666,93
2025-09-09 20:40:00,72.7784570595055,73.50816,93
2025-09-09 20:50:00,73.33779273191624,73.84452,93
2025-09-09 21:00:00,73.49310759104345,74.022865,93
2025-09-09 21:10:00,73.91251085091544,73.88129,93
2025-09-09 21:20:00,74.57697992345477,73.90252,93
2025-09-09 21:30:00,74.95143147467074,73.94702,93
2025-09-09 21:40:00,75.47714401643671,74.294815,93
2025-09-09 21:50:00,75.99313041672728,74.54308,93
2025-09-09 22:00:00,76.33547721104178,74.49777,93
2025-09-09 22:10:00,76.29326382442206,74.563034,93
2025-09-09 22:20:00,76.33384153782976,74.57535,93
2025-09-09 22:30:00,76.32688261230469,74.640816,93
2025-09-09 22:40:00,76.30200956828875,74.82644,93
2025-09-09 22:50:00,76.12111651438428,74.736916,93
2025-09-09 23:00:00,76.6110196355764,76.23061,93
2025-09-09 23:10:00,76.38694299356403,76.95225,93
2025-09-09 23:20:00,76.15190484911132,77.25612,93
2025-09-09 23:30:00,76.38047594459236,78.11411,93
2025-09-09 23:40:00,77.09951437737541,79.52585,93
2025-09-09 23:50:00,76.33479744992034,77.4994,93
2025-09-10 00:00:00,78.38184052210136,76.60732,93
2025-09-10 00:10:00,79.33273119390766,76.4439,93
2025-09-10 00:20:00,79.87231401439435,77.90722,93
2025-09-10 00:30:00,79.37548518977553,79.35773,93
2025-09-10 00:40:00,79.70543339693575,79.7854,93
2025-09-10 00:50:00,80.01529620533378,78.27089,93
2025-09-10 01:00:00,79.9247365528322,79.91416,93
2025-09-10 01:10:00,80.24370516931069,79.51947,93
2025-09-10 01:20:00,80.5759291933724,76.427414,93
2025-09-10 01:30:00,80.61577766642812,77.12046,93
2025-09-10 01:40:00,80.62811828821006,78.41475,93
2025-09-10 01:50:00,80.95734595657316,77.88595,93
2025-09-10 02:00:00,81.04981702290388,77.83594,93
2025-09-10 02:10:00,81.31994409986355,78.967865,93
2025-09-10 02:20:00,81.36527497239608,79.49876,93
2025-09-10 02:30:00,81.15955378143698,80.65299,93
2025-09-10 02:40:00,81.53935607667975,80.75177,93
2025-09-10 02:50:00,81.76079636118234,81.62588,93
2025-09-10 03:00:00,81.53229229598142,82.57978,93
2025-09-10 03:10:00,81.2601476194843,83.45599,93
2025-09-10 03:20:00,81.57467488370798,84.117226,93
2025-09-10 03:30:00,81.2971645523326,83.47694,93
2025-09-10 03:40:00,81.19705033819315,82.86632,93
2025-09-10 03:50:00,81.34503113578835,81.9055,93
2025-09-10 04:00:00,80.9636563671553,81.48179,93
2025-09-10 04:10:00,80.98352292848824,82.87002,93
2025-09-10 04:20:00,81.19058409101791,82.42686,93
2025-09-10 04:30:00,81.14362425304566,82.75274,93
2025-09-10 04:40:00,81.3257488529147,82.63944,93
2025-09-10 04:50:00,81.61684974899839,82.585495,93
2025-09-10 05:00:00,81.65234677409838,82.903755,93
2025-09-10 05:10:00,81.35764767736046,83.60549,93
2025-09-10 05:20:00,81.47132103750002,82.76019,93
2025-09-10 05:30:00,81.27690326765534,82.445206,93
2025-09-10 05:40:00,81.37240414245889,81.87571,93
2025-09-10 05:50:00,80.97736901074555,82.459,93
2025-09-10 06:00:00,80.50942356585033,80.39423,93
2025-09-10 06:10:00,79.79393304160135,80.77836,93
2025-09-10 06:20:00,79.27686571229687,78.58981,93
2025-09-10 06:30:00,78.37931885552243,75.80455,93
2025-09-10 06:40:00,76.99661124762056,74.51181,93
2025-09-10 06:50:00,75.61182850137475,73.737625,93
2025-09-10 07:00:00,74.56032423932355,70.67387,93
2025-09-10 07:10:00,73.8561942209202,69.753716,93
2025-09-10 07:20:00,72.44581769578619,67.85363,93
2025-09-10 07:30:00,71.1807662088998,68.62352,93
2025-09-10 07:40:00,70.04624444819359,68.52315,93
2025-09-10 07:50:00,70.01449494092117,69.55213,93
2025-09-10 08:00:00,69.01015481570113,69.19072,93
2025-09-10 08:10:00,69.1589348327398,65.0894,93
2025-09-10 08:20:00,68.212196450622,60.54204,93
2025-09-10 08:30:00,67.12443831048196,58.554092,93
2025-09-10 08:40:00,65.05717702213569,61.34388,93
2025-09-10 08:50:00,64.08716109612416,57.950882,93
2025-09-10 09:00:00,62.84499032831271,57.377003,93
2025-09-10 09:10:00,61.277031199120934,56.5389,93
2025-09-10 09:20:00,61.3760280523432,56.544186,93
2025-09-10 09:30:00,59.89094250412746,59.441635,93
2025-09-10 09:40:00,59.10982132543939,59.774864,93
2025-09-10 09:50:00,59.29135683481138,55.539833,93
2025-09-10 10:00:00,58.178693626809455,52.888874,93
2025-09-10 10:10:00,57.528719823998856,55.58247,93
2025-09-10 10:20:00,57.69364614544791,56.348392,93
2025-09-10 10:30:00,56.46782222112919,57.01903,93
2025-09-10 10:40:00,56.44347435034581,55.93748,93
2025-09-10 10:50:00,56.7194173933262,56.892345,93
2025-09-10 11:00:00,57.32827349526974,57.586292,93
2025-09-10 11:10:00,57.16070630231039,56.82757,93
2025-09-10 11:20:00,57.06826409912991,57.027596,93
2025-09-10 11:30:00,57.46759319013629,56.84898,93
2025-09-10 11:40:00,57.77079897197935,55.70408,93
2025-09-10 11:50:00,57.65616217685395,55.27355,93
2025-09-10 12:00:00,57.084778077064556,55.603333,93
2025-09-10 12:10:00,57.91066487990901,56.437756,94
2025-09-10 12:20:00,57.84061960475094,56.861153,94
2025-09-10 12:30:00,58.465880376021566,57.995537,94
2025-09-10 12:40:00,58.642928370241066,59.877342,94
2025-09-10 12:50:00,57.903687425742184,59.83898,94
2025-09-10 13:00:00,57.55793402730365,60.305447,94
2025-09-10 13:10:00,58.30827631658741,60.124123,94
2025-09-10 13:20:00,57.484208452497754,59.82832,94
2025-09-10 13:30:00,57.52454375629881,60.217907,94
2025-09-10 13:40:00,58.26095698487528,60.7212,94
2025-09-10 13:50:00,59.239952507995916,60.78812,94
2025-09-10 14:00:00,59.4385159762626,61.047028,94
